City_ID,City,Latitude,Longitude,Date,Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
384,Ribeira Grande,38.5167,-28.7,1615986777,18.0,82,20,9.26
385,Atuona,-9.8,-139.0333,1615986762,26.7,73,14,4.0
386,Hudson Bay,52.85,-102.3842,1615986821,-5.85,92,0,2.23
387,Saint-Joseph,-21.3667,55.6167,1615986821,26.73,54,20,3.6
388,Butaritari,3.0707,172.7902,1615986731,26.74,79,78,6.07
389,Quatre Cocos,-20.2078,57.7625,1615986821,27.89,65,40,4.63
390,Vaini,-21.2,-175.2,1615986766,23.0,100,40,1.54
391,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
392,Yellowknife,62.456,-114.3525,1615986702,-15.0,85,90,2.57
393,Fairbanks,64.8378,-147.7164,1615986822,-19.28,70,75,1.06
394,Labuhan,-6.8844,112.2051,1615986822,27.13,77,24,0.57
395,Hong Kong,22.2855,114.1577,1615986626,23.21,84,46,4.34
396,Novoagansk,61.9449,76.6625,1615986823,-3.5,96,100,3.94
397,Hong Kong,22.2855,114.1577,1615986626,23.21,84,46,4.34
398,Saint-Joseph,-21.3667,55.6167,1615986821,26.73,54,20,3.6
399,Port Elizabeth,-33.918,25.5701,1615986689,24.0,64,20,4.12
400,Cayhagan,9.6697,122.4256,1615986824,26.83,82,17,1.51
401,Severo-Kuril'sk,50.6789,156.125,1615986714,0.92,97,100,12.14
402,Cidreira,-30.1811,-50.2056,1615986798,24.38,81,100,4.01
403,Linjiang,41.8069,126.9078,1615986818,-1.01,62,0,0.75
404,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
405,Vrangel',42.7297,133.0839,1615986825,0.44,66,0,4.28
406,Rafina,38.0181,24.006,1615986826,14.68,27,20,4.63
407,Ojinaga,29.5667,-104.4167,1615986826,9.27,23,1,4.63
408,Gornopravdinsk,60.05,69.9,1615986826,-2.4,95,100,4.61
409,Walvis Bay,-22.9575,14.5053,1615986814,22.0,53,0,4.63
410,Bāfq,31.6128,55.4107,1615986698,27.6,14,21,3.15
411,Atuona,-9.8,-139.0333,1615986762,26.7,73,14,4.0
412,Atuona,-9.8,-139.0333,1615986762,26.7,73,14,4.0
413,Jamestown,42.097,-79.2353,1615986767,0.56,93,90,0.88
414,Mporokoso,-9.3727,30.125,1615986828,25.23,63,98,1.66
415,Chokurdakh,70.6333,147.9167,1615986809,-26.37,87,43,3.06
416,Kaitangata,-46.2817,169.8464,1615986828,8.89,78,4,0.89
417,Vanderhoof,54.0166,-124.0198,1615986828,-2.42,93,100,1.48
418,Dikson,73.5069,80.5464,1615986761,-31.06,99,81,3.93
419,Butaritari,3.0707,172.7902,1615986731,26.74,79,78,6.07
420,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
421,Sidhi,24.4167,81.8833,1615986829,29.09,13,0,2.95
422,Hasaki,35.7333,140.8333,1615986765,8.55,71,20,1.03
423,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
424,Lebu,-37.6167,-73.65,1615986793,13.88,73,0,4.26
425,Norman Wells,65.282,-126.8329,1615986830,-32.0,68,20,2.14
426,Hualmay,-11.0964,-77.6139,1615986830,23.42,73,87,3.97
427,Saint-Philippe,-21.3585,55.7679,1615986689,26.66,54,20,3.6
428,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
429,Jamestown,42.097,-79.2353,1615986767,0.56,93,90,0.88
430,Tateyama,34.9833,139.8667,1615986616,12.91,76,40,5.14
431,Hermanus,-34.4187,19.2345,1615986769,26.67,58,3,1.79
432,Xichang,27.8964,102.2634,1615986714,17.22,35,0,2.36
433,Potiskum,11.7091,11.0694,1615986831,38.72,7,100,4.03
434,Pierre,44.3683,-100.351,1615986832,1.25,80,90,2.06
435,Lumajang,-8.1335,113.2248,1615986756,24.93,91,100,0.39
436,Sinazongwe,-17.2614,27.4618,1615986832,28.74,58,82,4.45
437,Jamestown,42.097,-79.2353,1615986767,0.56,93,90,0.88
438,Paamiut,61.994,-49.6678,1615986832,-6.66,86,100,9.73
439,Palmeirais,-5.9778,-43.0633,1615986833,27.41,85,1,1.78
440,Nemuro,43.3236,145.575,1615986738,-0.04,83,95,6.81
441,Narsaq,60.9167,-46.05,1615986782,1.0,80,75,2.57
442,Esperance,-33.8667,121.9,1615986685,24.0,41,0,5.14
443,Waterloo,43.4668,-80.5164,1615986615,0.46,80,90,1.03
444,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
445,Vila Velha,-20.3297,-40.2925,1615986796,29.67,61,40,5.66
446,Trelew,-43.249,-65.3051,1615986834,12.43,38,2,5.43
447,Carman,49.4992,-98.0016,1615986834,-0.73,93,100,2.57
448,Puerto Ayora,-0.7393,-90.3518,1615986754,23.33,92,40,0.89
449,Atuona,-9.8,-139.0333,1615986762,26.7,73,14,4.0
450,Punta Arenas,-53.15,-70.9167,1615986770,10.5,66,75,12.86
451,Severo-Kuril'sk,50.6789,156.125,1615986714,0.92,97,100,12.14
452,Longyearbyen,78.2186,15.6401,1615986645,-18.0,35,0,5.14
453,Shelburne,44.0787,-80.2041,1615986835,0.93,66,1,1.85
454,Tuktoyaktuk,69.4541,-133.0374,1615986836,-26.54,96,0,2.75
455,Carnarvon,-24.8667,113.6333,1615986505,27.0,78,0,8.75
456,Arraial do Cabo,-22.9661,-42.0278,1615986698,28.16,65,0,8.23
457,Sabha,27.0377,14.4283,1615986836,24.39,14,0,2.48
458,Adrar,20.5022,-10.0711,1615986689,30.86,7,61,3.5
459,Qaanaaq,77.484,-69.3632,1615986769,-21.86,96,100,0.5
460,Hermanus,-34.4187,19.2345,1615986769,26.67,58,3,1.79
461,Vaini,-21.2,-175.2,1615986766,23.0,100,40,1.54
462,Coquimbo,-29.9533,-71.3436,1615986791,17.0,72,20,2.57
463,East London,-33.0153,27.9116,1615986755,24.0,83,75,5.14
464,Ca Mau,9.1769,105.15,1615986739,24.47,78,51,1.95
465,Hilo,19.7297,-155.09,1615986769,19.09,83,90,2.06
466,Albany,42.6001,-73.9662,1615986690,-0.25,59,37,0.87
467,Vila Velha,-20.3297,-40.2925,1615986796,29.67,61,40,5.66
468,Butaritari,3.0707,172.7902,1615986731,26.74,79,78,6.07
469,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
470,Albany,42.6001,-73.9662,1615986690,-0.25,59,37,0.87
471,Nizhniy Odes,63.6445,54.856,1615986840,-0.13,95,97,2.22
472,Ilulissat,69.2167,-51.1,1615986814,-11.0,79,90,1.03
473,Lebu,-37.6167,-73.65,1615986793,13.88,73,0,4.26
474,Bambous Virieux,-20.3428,57.7575,1615986710,27.9,65,40,4.63
475,George Town,5.4112,100.3354,1615986625,29.63,62,20,2.57
476,Port Elizabeth,-33.918,25.5701,1615986689,24.0,64,20,4.12
477,Abu Samrah,35.3029,37.1841,1615986841,16.88,38,0,11.32
478,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
479,Mount Isa,-20.7333,139.5,1615986785,28.0,32,75,4.12
480,Kapaa,22.0752,-159.319,1615986759,20.63,78,90,7.72
481,Penalva,-3.2942,-45.1736,1615986842,26.99,76,89,3.04
482,Maceió,-9.6658,-35.7353,1615986842,29.0,65,75,4.63
483,Yellowknife,62.456,-114.3525,1615986702,-15.0,85,90,2.57
484,Fonte Boa,-2.4959,-66.2662,1615986843,24.69,93,100,1.48
485,Port-Gentil,-0.7193,8.7815,1615986843,30.0,70,40,4.12
486,Khatanga,71.9667,102.5,1615986784,-32.16,94,99,5.76
487,Busselton,-33.65,115.3333,1615986717,19.09,89,7,0.89
488,Brae,60.3964,-1.353,1615986844,8.0,76,20,8.23
489,Atuona,-9.8,-139.0333,1615986762,26.7,73,14,4.0
490,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
491,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
492,Dikson,73.5069,80.5464,1615986761,-31.06,99,81,3.93
493,Atuona,-9.8,-139.0333,1615986762,26.7,73,14,4.0
494,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
495,Mossamedes,-15.1961,12.1522,1615986755,29.0,65,40,5.66
496,Jiangyou,31.7667,104.7167,1615986846,17.18,86,100,2.35
497,Kismayo,-0.3582,42.5454,1615986846,28.94,65,45,5.76
498,Cherskiy,68.75,161.3,1615986692,-29.59,91,0,2.01
499,Dikson,73.5069,80.5464,1615986761,-31.06,99,81,3.93
500,Mehamn,71.0357,27.8492,1615986847,-4.0,86,75,13.38
501,Bahile,9.9995,118.7878,1615986847,28.0,78,20,2.06
502,Bredasdorp,-34.5322,20.0403,1615986757,25.0,53,78,7.2
503,Arraial do Cabo,-22.9661,-42.0278,1615986698,28.16,65,0,8.23
504,Avarua,-21.2078,-159.775,1615986654,27.0,83,75,6.17
505,Garden City,42.3256,-83.331,1615986718,1.03,86,40,1.54
506,Bredasdorp,-34.5322,20.0403,1615986757,25.0,53,78,7.2
507,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
508,Yellowknife,62.456,-114.3525,1615986702,-15.0,85,90,2.57
509,Ribeira Grande,38.5167,-28.7,1615986777,18.0,82,20,9.26
510,Srednekolymsk,67.45,153.6833,1615986849,-23.53,82,0,2.04
511,Beringovskiy,63.05,179.3167,1615986755,-23.52,83,0,3.91
512,Albany,42.6001,-73.9662,1615986690,-0.25,59,37,0.87
513,Villarrica,-25.75,-56.4333,1615986850,22.38,89,100,1.6
514,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
515,Puerto Ayora,-0.7393,-90.3518,1615986754,23.33,92,40,0.89
516,Porto Walter,-8.2686,-72.7439,1615986850,23.8,88,34,1.23
517,Namwala,-15.7504,26.4384,1615986851,25.44,74,100,1.73
518,San Vicente,-26.6167,-54.1333,1615986851,20.75,97,100,1.4
519,Mataura,-46.1927,168.8643,1615986767,7.78,83,3,0.89
520,Bridlington,54.0831,-0.1919,1615986663,10.52,54,37,6.69
521,Marigot,18.0667,-63.0833,1615986851,25.16,73,75,8.75
522,Pisco,-13.7,-76.2167,1615986580,23.57,65,66,1.41
523,Tiksi,71.6872,128.8694,1615986787,-27.85,97,100,3.59
524,Chui,-33.6971,-53.4616,1615986742,23.13,84,49,4.23
525,Qaanaaq,77.484,-69.3632,1615986769,-21.86,96,100,0.5
526,Ternate,0.8,127.4,1615986852,27.61,79,93,2.88
527,Kushiro,42.975,144.3747,1615986783,1.1,77,96,3.27
528,Kaitangata,-46.2817,169.8464,1615986828,8.89,78,4,0.89
529,Bredasdorp,-34.5322,20.0403,1615986757,25.0,53,78,7.2
530,Pelym,61.0108,61.9978,1615986853,0.98,86,95,3.01
531,Slave Lake,55.2834,-114.769,1615986853,-6.0,79,20,2.57
532,Kavaratti,10.5669,72.642,1615986637,28.84,64,38,1.27
533,Butaritari,3.0707,172.7902,1615986731,26.74,79,78,6.07
534,Santa Fe,-31.6333,-60.7,1615986854,20.56,79,100,3.58
535,Tasiilaq,65.6145,-37.6368,1615986707,0.0,100,90,16.46
536,Cenade,46.0587,24.0089,1615986854,2.69,93,90,5.66
537,Tuatapere,-46.1333,167.6833,1615986644,7.78,83,3,0.89
538,Cherskiy,68.75,161.3,1615986692,-29.59,91,0,2.01
539,Baraki Barak,33.9675,68.9486,1615986855,14.56,24,0,7.24
540,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
541,Torrington,41.8007,-73.1212,1615986855,-0.72,96,61,1.87
542,Mataura,-46.1927,168.8643,1615986767,7.78,83,3,0.89
543,Alice Springs,-23.7,133.8833,1615986774,18.0,59,16,2.57
544,Longyearbyen,78.2186,15.6401,1615986645,-18.0,35,0,5.14
545,Vredendal,-31.6683,18.5012,1615986856,28.21,39,0,7.29
546,Lagoa,39.05,-27.9833,1615986819,15.41,80,100,10.04
547,Alofi,-19.0595,-169.9187,1615986790,24.0,94,17,1.54
548,Busselton,-33.65,115.3333,1615986717,19.09,89,7,0.89
549,Winchester,51.0651,-1.3187,1615986857,9.57,71,40,4.63
550,Port Hedland,-20.3167,118.5667,1615986813,28.0,78,40,2.06
551,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
552,Ardabil,38.2498,48.2933,1615986858,19.0,30,75,10.8
553,Hay River,60.8156,-115.7999,1615986858,-15.5,85,20,3.09
554,Musoma,-1.5,33.8,1615986782,29.0,54,20,6.17
