City_ID,City,Country,Latitude,Longitude,Date,Max Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
294,Dikson,RU,73.5069,80.5464,2021-03-19 16:57:33,-35.44,92,0,2.09
295,Turgoyak,RU,55.15,60.1183,2021-03-19 17:01:05,-4.47,97,100,1.3
296,Castro,BR,-24.7911,-50.0119,2021-03-19 16:57:04,23.07,79,57,3.37
297,Vaini,TO,-21.2,-175.2,2021-03-19 16:56:55,24.0,94,20,1.03
298,Viramgam,IN,23.1225,72.0484,2021-03-19 17:01:05,28.0,34,0,2.62
299,Neyshabur,IR,36.2133,58.7958,2021-03-19 17:01:06,17.24,36,97,1.62
300,Yellowknife,CA,62.456,-114.3525,2021-03-19 16:57:28,-4.44,73,75,4.63
301,Beringovskiy,RU,63.05,179.3167,2021-03-19 16:57:05,-21.89,99,100,5.68
302,Dubna,RU,56.7333,37.1667,2021-03-19 17:01:06,-2.8,82,100,2.67
303,Kapaa,US,22.0752,-159.319,2021-03-19 16:57:02,21.0,73,90,8.23
304,Port Lincoln,AU,-34.7333,135.8667,2021-03-19 17:00:20,19.42,77,30,5.5
305,Mayo,US,38.8876,-76.5119,2021-03-19 16:58:32,7.78,38,1,7.2
306,Luwuk,ID,-0.9516,122.7875,2021-03-19 17:01:07,26.08,76,94,1.21
307,Gushikawa,JP,26.3544,127.8686,2021-03-19 17:01:07,22.0,83,1,2.06
308,Hilo,US,19.7297,-155.09,2021-03-19 16:57:22,19.0,82,75,2.06
309,Kavieng,PG,-2.5744,150.7967,2021-03-19 16:58:32,27.96,76,4,5.06
310,Røros,NO,62.5747,11.3842,2021-03-19 17:01:08,1.0,69,75,3.09
311,Paramirim,BR,-13.4425,-42.2389,2021-03-19 17:01:08,31.91,36,88,3.39
312,Puerto Ayora,EC,-0.7393,-90.3518,2021-03-19 16:57:48,28.0,78,20,4.12
313,New Norfolk,AU,-42.7826,147.0587,2021-03-19 16:57:16,13.33,71,0,0.76
314,Kānker,IN,20.2719,81.4931,2021-03-19 17:01:09,24.48,50,62,1.46
315,Faanui,PF,-16.4833,-151.75,2021-03-19 16:58:34,27.77,67,27,2.15
316,Brae,GB,60.3964,-1.353,2021-03-19 17:01:09,8.0,87,75,5.66
317,Port Alfred,ZA,-33.5906,26.891,2021-03-19 16:57:56,20.03,83,98,6.3
318,Castro,BR,-24.7911,-50.0119,2021-03-19 16:57:04,23.07,79,57,3.37
319,Ryōtsu-minato,JP,38.0833,138.4333,2021-03-19 16:59:23,5.93,67,0,4.84
320,Aklavik,CA,68.2191,-135.0107,2021-03-19 17:01:10,-23.0,70,75,3.6
321,Vostok,RU,46.4856,135.8833,2021-03-19 17:01:10,-9.85,95,67,1.64
322,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
323,Lebu,CL,-37.6167,-73.65,2021-03-19 16:58:33,15.15,73,30,4.93
324,Kapaa,US,22.0752,-159.319,2021-03-19 16:57:02,21.0,73,90,8.23
325,Busselton,AU,-33.65,115.3333,2021-03-19 16:57:03,21.48,55,89,3.09
326,Samaná,DO,19.2056,-69.3369,2021-03-19 17:01:12,27.0,78,40,2.06
327,Santa Rita,BR,-7.1139,-34.9781,2021-03-19 17:01:12,30.0,70,75,6.69
328,Mataura,NZ,-46.1927,168.8643,2021-03-19 16:56:57,12.22,84,93,1.79
329,Monrovia,LR,6.3005,-10.7969,2021-03-19 17:01:12,30.0,70,20,6.17
330,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
331,Chancay,PE,-11.5714,-77.2672,2021-03-19 17:01:13,26.0,65,0,2.06
332,Porbandar,IN,21.6422,69.6093,2021-03-19 17:01:13,23.69,85,0,4.58
333,Upernavik,GL,72.7868,-56.1549,2021-03-19 16:57:17,-13.21,85,100,0.99
334,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
335,Punta Arenas,CL,-53.15,-70.9167,2021-03-19 16:57:01,9.0,87,90,5.66
336,Price,US,39.5994,-110.8107,2021-03-19 17:01:14,9.0,46,1,1.37
337,Tautira,PF,-17.7333,-149.15,2021-03-19 17:01:14,26.0,78,75,1.03
338,Tonk,IN,26.1667,75.7833,2021-03-19 17:01:14,25.16,33,80,1.99
339,Pevek,RU,69.7008,170.3133,2021-03-19 16:52:21,-29.32,88,98,0.63
340,Albany,US,42.6001,-73.9662,2021-03-19 16:56:58,1.67,27,1,1.79
341,Katherine,AU,-14.4667,132.2667,2021-03-19 17:00:44,24.0,100,40,1.54
342,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
343,Nanortalik,GL,60.1432,-45.2371,2021-03-19 16:57:47,-0.78,81,100,7.99
344,Albany,US,42.6001,-73.9662,2021-03-19 16:56:58,1.67,27,1,1.79
345,Butaritari,KI,3.0707,172.7902,2021-03-19 16:57:20,27.21,80,100,5.01
346,Aklavik,CA,68.2191,-135.0107,2021-03-19 17:01:10,-23.0,70,75,3.6
347,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
348,Devonport,AU,-41.1667,146.35,2021-03-19 17:01:17,13.33,84,24,3.7
349,Upata,VE,8.0086,-62.3989,2021-03-19 17:01:17,32.25,36,47,2.39
350,Dikson,RU,73.5069,80.5464,2021-03-19 16:57:33,-35.44,92,0,2.09
351,Kamaishi,JP,39.2667,141.8833,2021-03-19 17:01:18,3.23,72,39,1.59
352,Chokurdakh,RU,70.6333,147.9167,2021-03-19 16:59:02,-27.2,79,100,3.8
353,Barrow,US,71.2906,-156.7887,2021-03-19 16:57:55,-22.0,77,90,2.57
354,Saskylakh,RU,71.9167,114.0833,2021-03-19 16:58:02,-35.62,97,0,2.11
355,Ambilobe,MG,-13.2,49.05,2021-03-19 17:01:19,24.41,92,96,0.65
356,Kingaroy,AU,-26.5333,151.8333,2021-03-19 17:01:19,20.0,94,75,1.54
357,Chicama,PE,-7.8447,-79.1469,2021-03-19 17:01:20,23.0,78,85,4.12
358,Jiménez,MX,28.3333,-105.4,2021-03-19 17:01:20,14.0,21,1,2.93
359,Punta Arenas,CL,-53.15,-70.9167,2021-03-19 16:57:01,9.0,87,90,5.66
360,Nosy Varika,MG,-20.5833,48.5333,2021-03-19 17:01:20,25.43,80,78,1.51
361,Mahébourg,MU,-20.4081,57.7,2021-03-19 16:56:56,26.0,78,40,3.09
362,Souillac,MU,-20.5167,57.5167,2021-03-19 16:56:57,26.0,78,40,3.09
363,New Norfolk,AU,-42.7826,147.0587,2021-03-19 16:57:16,13.33,71,0,0.76
364,Puerto Ayora,EC,-0.7393,-90.3518,2021-03-19 16:57:48,28.0,78,20,4.12
365,New Norfolk,AU,-42.7826,147.0587,2021-03-19 16:57:16,13.33,71,0,0.76
366,Tateyama,JP,34.9833,139.8667,2021-03-19 16:57:26,13.33,74,28,4.45
367,Rivera,UY,-30.9053,-55.5508,2021-03-19 17:01:22,27.81,39,49,5.39
368,East London,ZA,-33.0153,27.9116,2021-03-19 16:57:00,19.0,100,90,3.6
369,Evensk,RU,61.95,159.2333,2021-03-19 17:01:22,-17.38,81,100,4.92
370,Ancud,CL,-41.8697,-73.8203,2021-03-19 16:58:00,14.44,67,75,1.54
371,Jamestown,US,42.097,-79.2353,2021-03-19 16:56:58,2.22,43,1,6.53
372,Mwinilunga,ZM,-11.7358,24.4293,2021-03-19 17:01:23,19.0,85,52,0.63
373,Abhā,SA,18.2164,42.5053,2021-03-19 17:01:23,20.0,77,0,2.57
374,Marawi,PH,7.9986,124.2928,2021-03-19 17:01:23,25.0,89,51,1.79
375,Mareeba,AU,-17.0,145.4333,2021-03-19 17:00:06,24.0,88,40,2.57
376,Necochea,AR,-38.5473,-58.7368,2021-03-19 17:01:24,22.22,51,0,2.24
377,Atuona,PF,-9.8,-139.0333,2021-03-19 16:57:05,26.72,77,48,6.03
378,Kuala Terengganu,MY,5.3302,103.1408,2021-03-19 17:01:24,27.0,83,20,1.03
379,Punta Arenas,CL,-53.15,-70.9167,2021-03-19 16:57:01,9.0,87,90,5.66
380,Torbay,CA,47.6666,-52.7314,2021-03-19 16:58:18,6.11,87,90,14.92
381,Busselton,AU,-33.65,115.3333,2021-03-19 16:57:03,21.48,55,89,3.09
382,New Norfolk,AU,-42.7826,147.0587,2021-03-19 16:57:16,13.33,71,0,0.76
383,Vaini,TO,-21.2,-175.2,2021-03-19 16:56:55,24.0,94,20,1.03
384,Shchigry,RU,51.8755,36.9043,2021-03-19 17:01:26,0.0,80,20,1.0
385,Cherskiy,RU,68.75,161.3,2021-03-19 16:57:26,-35.55,100,8,0.78
386,Deputatsky,RU,69.3,139.9,2021-03-19 17:01:26,-23.99,96,99,1.54
387,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
388,Mataura,NZ,-46.1927,168.8643,2021-03-19 16:56:57,12.22,84,93,1.79
389,San Juan,AR,-31.5375,-68.5364,2021-03-19 17:01:27,20.43,54,95,1.25
390,Três Lagoas,BR,-20.7511,-51.6783,2021-03-19 17:01:27,30.5,57,50,3.14
391,Hofn,IS,64.2539,-15.2082,2021-03-19 16:57:23,8.0,93,90,7.72
392,Mar del Plata,AR,-38.0023,-57.5575,2021-03-19 16:57:21,20.56,49,0,6.17
393,Klaksvík,FO,62.2266,-6.589,2021-03-19 17:00:05,8.0,93,75,3.6
394,Bengkulu,ID,-3.8004,102.2655,2021-03-19 16:57:20,24.92,88,100,1.93
395,Bluff,NZ,-46.6,168.3333,2021-03-19 16:57:16,12.22,84,100,1.79
396,Igarka,RU,67.4667,86.5833,2021-03-19 17:01:28,-29.71,91,30,5.74
397,Sioux Lookout,CA,50.1001,-91.917,2021-03-19 17:01:28,6.0,45,40,5.14
398,Thompson,CA,55.7435,-97.8558,2021-03-19 16:57:38,4.0,60,20,3.09
399,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
400,East London,ZA,-33.0153,27.9116,2021-03-19 16:57:00,19.0,100,90,3.6
401,Mataura,NZ,-46.1927,168.8643,2021-03-19 16:56:57,12.22,84,93,1.79
402,Wanlaweyn,SO,2.6185,44.8938,2021-03-19 17:01:29,27.8,69,54,7.76
403,Deputatsky,RU,69.3,139.9,2021-03-19 17:01:26,-23.99,96,99,1.54
404,Merauke,ID,-8.4667,140.3333,2021-03-19 16:57:03,24.95,86,96,2.48
405,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
406,Busselton,AU,-33.65,115.3333,2021-03-19 16:57:03,21.48,55,89,3.09
407,Lebu,CL,-37.6167,-73.65,2021-03-19 16:58:33,15.15,73,30,4.93
408,Busselton,AU,-33.65,115.3333,2021-03-19 16:57:03,21.48,55,89,3.09
409,Bredasdorp,ZA,-34.5322,20.0403,2021-03-19 16:56:57,20.0,60,100,3.6
410,Yarmouth,US,41.7057,-70.2286,2021-03-19 17:01:31,1.0,51,40,9.77
411,Zonguldak,TR,41.25,31.8333,2021-03-19 17:01:32,3.23,93,100,1.94
412,Chokurdakh,RU,70.6333,147.9167,2021-03-19 16:59:02,-27.2,79,100,3.8
413,Jamestown,US,42.097,-79.2353,2021-03-19 16:56:58,2.22,43,1,6.53
414,Severo-Kuril'sk,RU,50.6789,156.125,2021-03-19 16:57:38,-2.69,89,100,7.53
415,Nikolskoye,RU,59.7035,30.7861,2021-03-19 16:56:57,-5.56,58,40,2.0
416,Punta Arenas,CL,-53.15,-70.9167,2021-03-19 16:57:01,9.0,87,90,5.66
417,Telimele,GN,10.9167,-13.3333,2021-03-19 17:01:34,36.7,17,0,2.94
418,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
419,Saint-Philippe,RE,-21.3585,55.7679,2021-03-19 16:57:11,25.0,83,75,8.23
420,Bethel,US,41.3712,-73.414,2021-03-19 17:01:34,2.0,32,1,7.2
421,Airai,TL,-8.9266,125.4092,2021-03-19 16:57:12,15.44,90,78,0.95
422,Yellowknife,CA,62.456,-114.3525,2021-03-19 16:57:28,-4.44,73,75,4.63
423,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
424,Lüderitz,NA,-26.6481,15.1594,2021-03-19 16:56:57,20.52,63,65,10.22
425,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
426,Barrow,US,71.2906,-156.7887,2021-03-19 16:57:55,-22.0,77,90,2.57
427,Biak,ID,-0.9131,122.8766,2021-03-19 17:01:36,25.45,76,91,1.15
428,Cape Town,ZA,-33.9258,18.4232,2021-03-19 16:57:29,20.0,60,20,8.75
429,Mahébourg,MU,-20.4081,57.7,2021-03-19 16:56:56,26.0,78,40,3.09
430,Kapaa,US,22.0752,-159.319,2021-03-19 16:57:02,21.0,73,90,8.23
431,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
432,George Town,MY,5.4112,100.3354,2021-03-19 16:55:47,28.0,57,20,1.54
433,Saint Paul Harbor,US,57.79,-152.4072,2021-03-19 16:57:19,-10.0,57,1,3.09
434,Qaanaaq,GL,77.484,-69.3632,2021-03-19 16:58:37,-21.44,74,100,1.29
435,Annau,TM,37.8876,58.516,2021-03-19 17:01:37,16.0,48,90,1.03
436,Salalah,OM,17.0151,54.0924,2021-03-19 16:58:04,27.0,69,0,1.03
437,Ganzhou,CN,28.8184,115.4327,2021-03-19 16:56:51,13.34,91,98,1.93
438,Kutum,SD,14.2,24.6667,2021-03-19 17:01:38,28.03,12,52,5.1
439,Salalah,OM,17.0151,54.0924,2021-03-19 16:58:04,27.0,69,0,1.03
440,Kloulklubed,PW,7.0419,134.2556,2021-03-19 17:01:38,25.0,94,75,5.6
441,Longyearbyen,SJ,78.2186,15.6401,2021-03-19 17:00:08,0.0,74,40,5.14
442,Yellowknife,CA,62.456,-114.3525,2021-03-19 16:57:28,-4.44,73,75,4.63
443,Sola,VU,-13.8833,167.55,2021-03-19 17:01:39,27.83,75,93,5.4
444,Ust-Kuyga,RU,70.0167,135.6,2021-03-19 17:01:39,-19.74,93,100,2.73
445,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
446,Jacmel,HT,18.2342,-72.5347,2021-03-19 17:01:40,31.0,45,20,4.12
447,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
448,Atuona,PF,-9.8,-139.0333,2021-03-19 16:57:05,26.72,77,48,6.03
449,San Gabriel,US,34.0961,-118.1058,2021-03-19 17:00:23,18.33,55,1,1.54
450,Soubre,CI,5.7856,-6.6083,2021-03-19 17:01:41,33.83,42,23,1.39
451,Port Alfred,ZA,-33.5906,26.891,2021-03-19 16:57:56,20.03,83,98,6.3
452,Tuktoyaktuk,CA,69.4541,-133.0374,2021-03-19 16:57:41,-28.0,76,40,4.63
453,Albany,US,42.6001,-73.9662,2021-03-19 16:56:58,1.67,27,1,1.79
454,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
455,Hermanus,ZA,-34.4187,19.2345,2021-03-19 16:57:19,19.44,65,100,0.89
456,Palmer,US,42.1584,-72.3287,2021-03-19 17:01:42,2.22,23,40,10.8
457,Poum,NC,-20.2333,164.0167,2021-03-19 17:01:42,26.14,76,100,9.19
458,Mahébourg,MU,-20.4081,57.7,2021-03-19 16:56:56,26.0,78,40,3.09
459,Tigil',RU,57.8,158.6667,2021-03-19 17:01:42,-11.51,95,100,3.31
460,Torbay,CA,47.6666,-52.7314,2021-03-19 16:58:18,6.11,87,90,14.92
461,Albany,US,42.6001,-73.9662,2021-03-19 16:56:58,1.67,27,1,1.79
462,Charyshskoye,RU,51.3978,83.5598,2021-03-19 17:01:43,-4.4,76,70,2.08
463,Bayan,CN,46.0833,127.4,2021-03-19 17:01:44,-0.29,67,100,2.85
464,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
465,Jamestown,US,42.097,-79.2353,2021-03-19 16:56:58,2.22,43,1,6.53
466,Charleston,US,32.7766,-79.9309,2021-03-19 17:01:44,18.33,52,75,6.17
467,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
468,Severo-Kuril'sk,RU,50.6789,156.125,2021-03-19 16:57:38,-2.69,89,100,7.53
469,Mataura,NZ,-46.1927,168.8643,2021-03-19 16:56:57,12.22,84,93,1.79
470,Mehamn,NO,71.0357,27.8492,2021-03-19 16:57:58,-1.0,86,40,16.46
471,Rawson,AR,-43.3002,-65.1023,2021-03-19 17:01:45,26.43,23,0,7.32
472,Hermanus,ZA,-34.4187,19.2345,2021-03-19 16:57:19,19.44,65,100,0.89
473,Immokalee,US,26.4187,-81.4173,2021-03-19 17:01:46,26.67,53,90,2.57
474,Bredasdorp,ZA,-34.5322,20.0403,2021-03-19 16:56:57,20.0,60,100,3.6
475,Qaanaaq,GL,77.484,-69.3632,2021-03-19 16:58:37,-21.44,74,100,1.29
476,Boyolangu,ID,-8.1181,111.8935,2021-03-19 17:01:46,24.17,85,82,1.22
477,Ust-Tsilma,RU,65.441,52.1498,2021-03-19 17:01:46,-16.68,96,100,2.42
478,Airai,TL,-8.9266,125.4092,2021-03-19 16:57:12,15.44,90,78,0.95
479,Nikolskoye,RU,59.7035,30.7861,2021-03-19 16:56:57,-5.56,58,40,2.0
480,Korla,CN,41.7597,86.1469,2021-03-19 17:01:47,3.34,65,0,1.62
481,Biak,ID,-0.9131,122.8766,2021-03-19 17:01:36,25.45,76,91,1.15
482,Puerto Ayora,EC,-0.7393,-90.3518,2021-03-19 16:57:48,28.0,78,20,4.12
483,Sinnamary,GF,5.3833,-52.95,2021-03-19 17:01:48,27.47,68,40,3.79
484,Saint-Philippe,RE,-21.3585,55.7679,2021-03-19 16:57:11,25.0,83,75,8.23
485,Atuona,PF,-9.8,-139.0333,2021-03-19 16:57:05,26.72,77,48,6.03
486,Yellowknife,CA,62.456,-114.3525,2021-03-19 16:57:28,-4.44,73,75,4.63
487,Hamilton,US,39.1834,-84.5333,2021-03-19 16:57:52,8.33,36,1,8.23
488,Souillac,MU,-20.5167,57.5167,2021-03-19 16:56:57,26.0,78,40,3.09
489,Busselton,AU,-33.65,115.3333,2021-03-19 16:57:03,21.48,55,89,3.09
490,Mataura,NZ,-46.1927,168.8643,2021-03-19 16:56:57,12.22,84,93,1.79
491,Vaini,TO,-21.2,-175.2,2021-03-19 16:56:55,24.0,94,20,1.03
492,Port Elizabeth,ZA,-33.918,25.5701,2021-03-19 16:55:14,20.0,73,90,4.12
493,Hilo,US,19.7297,-155.09,2021-03-19 16:57:22,19.0,82,75,2.06
494,Salina,US,38.8403,-97.6114,2021-03-19 17:01:51,10.56,53,1,2.57
495,Porciúncula,BR,-20.9628,-42.0408,2021-03-19 17:01:51,29.17,66,80,1.91
496,New Norfolk,AU,-42.7826,147.0587,2021-03-19 16:57:16,13.33,71,0,0.76
497,Tignère,CM,7.3667,12.65,2021-03-19 17:01:52,21.69,78,95,1.44
498,Castro,BR,-24.7911,-50.0119,2021-03-19 16:57:04,23.07,79,57,3.37
499,Punta Arenas,CL,-53.15,-70.9167,2021-03-19 16:57:01,9.0,87,90,5.66
500,Souillac,MU,-20.5167,57.5167,2021-03-19 16:56:57,26.0,78,40,3.09
501,Port Alfred,ZA,-33.5906,26.891,2021-03-19 16:57:56,20.03,83,98,6.3
502,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
503,Ormara,PK,25.2088,64.6357,2021-03-19 17:01:53,24.51,73,0,3.65
504,Bourail,NC,-21.5667,165.4833,2021-03-19 17:01:53,23.37,85,100,1.55
505,San Patricio,US,28.017,-97.5169,2021-03-19 16:58:08,18.33,39,1,7.2
506,Bethel,US,41.3712,-73.414,2021-03-19 17:01:34,2.0,32,1,7.2
507,São João da Barra,BR,-21.6403,-41.0511,2021-03-19 16:58:11,31.0,48,20,6.17
508,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
509,Atuona,PF,-9.8,-139.0333,2021-03-19 16:57:05,26.72,77,48,6.03
510,Tianmen,CN,30.6516,113.1603,2021-03-19 17:01:54,8.32,85,100,4.19
511,Albany,US,42.6001,-73.9662,2021-03-19 16:56:58,1.67,27,1,1.79
512,Zaraza,VE,9.3503,-65.3245,2021-03-19 17:01:55,35.58,25,94,2.55
513,Beni,CD,0.5,29.4667,2021-03-19 17:01:55,21.34,73,36,0.6
514,Dikson,RU,73.5069,80.5464,2021-03-19 16:57:33,-35.44,92,0,2.09
515,Taoudenni,ML,22.6783,-3.9836,2021-03-19 16:57:53,34.68,5,0,7.7
516,Barrow,US,71.2906,-156.7887,2021-03-19 16:57:55,-22.0,77,90,2.57
517,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
518,Marawi,PH,7.9986,124.2928,2021-03-19 17:01:23,25.0,89,51,1.79
519,Henties Bay,NA,-22.116,14.2845,2021-03-19 16:57:29,18.89,83,2,3.58
520,Treinta y Tres,UY,-33.2333,-54.3833,2021-03-19 17:01:56,23.28,49,0,2.9
521,College,US,64.8569,-147.8028,2021-03-19 17:01:56,-17.22,84,90,0.92
522,Severo-Kuril'sk,RU,50.6789,156.125,2021-03-19 16:57:38,-2.69,89,100,7.53
523,Ortigueira,BR,-24.2083,-50.9494,2021-03-19 17:01:57,24.95,76,16,2.67
524,Vaini,TO,-21.2,-175.2,2021-03-19 16:56:55,24.0,94,20,1.03
525,Kumul,CN,42.8,93.45,2021-03-19 17:01:57,1.46,20,0,5.31
526,Whitehorse,CA,60.7161,-135.0538,2021-03-19 16:58:29,-11.0,79,90,3.09
527,Lábrea,BR,-7.2586,-64.7981,2021-03-19 17:01:58,29.41,64,99,1.79
528,Flinders,AU,-34.5833,150.8552,2021-03-19 16:57:39,20.56,88,100,3.13
529,Kaitangata,NZ,-46.2817,169.8464,2021-03-19 17:01:02,8.36,92,90,3.09
530,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
531,Avarua,CK,-21.2078,-159.775,2021-03-19 16:57:21,25.0,88,90,1.54
532,Cape Town,ZA,-33.9258,18.4232,2021-03-19 16:57:29,20.0,60,20,8.75
533,Sambava,MG,-14.2667,50.1667,2021-03-19 17:01:59,26.0,86,96,3.86
534,Ilulissat,GL,69.2167,-51.1,2021-03-19 16:58:23,-6.0,53,75,7.72
535,Kavaratti,IN,10.5669,72.642,2021-03-19 16:58:28,28.53,71,2,3.7
536,Punta Arenas,CL,-53.15,-70.9167,2021-03-19 16:57:01,9.0,87,90,5.66
537,Chokurdakh,RU,70.6333,147.9167,2021-03-19 16:59:02,-27.2,79,100,3.8
538,Busselton,AU,-33.65,115.3333,2021-03-19 16:57:03,21.48,55,89,3.09
539,Qaanaaq,GL,77.484,-69.3632,2021-03-19 16:58:37,-21.44,74,100,1.29
540,Albany,US,42.6001,-73.9662,2021-03-19 16:56:58,1.67,27,1,1.79
541,Hilo,US,19.7297,-155.09,2021-03-19 16:57:22,19.0,82,75,2.06
542,Sungai Raya,ID,0.7,108.9,2021-03-19 17:02:01,25.48,86,66,2.41
543,Busselton,AU,-33.65,115.3333,2021-03-19 16:57:03,21.48,55,89,3.09
544,Blagoevgrad,BG,42.0167,23.1,2021-03-19 17:02:01,5.56,62,43,2.24
545,Provideniya,RU,64.3833,-173.3,2021-03-19 17:02:01,-24.04,96,36,6.04
546,Sur,OM,22.5667,59.5289,2021-03-19 17:00:19,26.7,40,0,2.86
547,Vila Velha,BR,-20.3297,-40.2925,2021-03-19 17:02:02,30.56,58,20,5.66
548,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
549,Nelson Bay,AU,-32.7167,152.15,2021-03-19 16:58:22,20.56,100,75,6.17
550,Matara,LK,5.9485,80.5353,2021-03-19 17:02:02,25.34,79,100,1.45
551,Hūn,LY,29.1268,15.9477,2021-03-19 17:02:03,27.66,13,0,4.39
