City_ID,City,Latitude,Longitude,Date,Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
386,Ostrovnoy,68.0531,39.5131,1615986004,-11.18,88,65,5.74
387,Bluff,-46.6,168.3333,1615985607,7.78,83,0,0.89
388,Gijang,35.2442,129.2139,1615986017,12.0,58,40,5.14
389,Imeni Poliny Osipenko,52.4201,136.4853,1615986041,-9.63,79,100,2.17
390,Saskylakh,71.9167,114.0833,1615985615,-32.79,95,100,3.81
391,Deputatsky,69.3,139.9,1615985959,-22.86,96,100,1.7
392,Lompoc,34.6391,-120.4579,1615985635,3.16,93,1,2.06
393,Kumul,42.8,93.45,1615986042,8.18,33,83,2.35
394,Lorengau,-2.0226,147.2712,1615985609,27.82,73,10,1.66
395,Port Augusta,-32.5,137.7667,1615986043,19.71,73,0,3.6
396,Cape Town,-33.9258,18.4232,1615985491,26.77,41,0,4.12
397,Ushuaia,-54.8,-68.3,1615985555,9.0,71,0,3.6
398,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
399,Port Alfred,-33.5906,26.891,1615985552,23.19,81,74,6.71
400,Ust'-Omchug,61.15,149.6333,1615986044,-26.69,83,0,1.83
401,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
402,Carnarvon,-24.8667,113.6333,1615985606,28.0,74,0,8.75
403,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
404,Inuvik,68.3499,-133.7218,1615986044,-24.97,84,0,2.57
405,Bambanglipuro,-7.95,110.2833,1615985984,26.71,81,100,1.15
406,Arraial do Cabo,-22.9661,-42.0278,1615985594,27.57,69,0,7.72
407,Eydhafushi,5.1033,73.0708,1615986045,28.54,71,100,4.36
408,Fendou,45.2,130.9167,1615986045,-4.17,75,26,2.55
409,Atuona,-9.8,-139.0333,1615985575,26.7,73,14,4.0
410,Cape Town,-33.9258,18.4232,1615985491,26.77,41,0,4.12
411,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
412,Avarua,-21.2078,-159.775,1615985613,27.0,83,75,6.17
413,Avarua,-21.2078,-159.775,1615985613,27.0,83,75,6.17
414,Khatanga,71.9667,102.5,1615985585,-32.16,94,99,5.76
415,Torbay,47.6666,-52.7314,1615985626,-4.75,73,20,7.72
416,George Town,5.4112,100.3354,1615985553,29.52,62,20,2.57
417,Castro,-24.7911,-50.0119,1615985396,24.65,67,17,2.63
418,Balezino,57.9796,53.0106,1615986047,-1.98,88,100,4.01
419,Yangi Marg`ilon,40.4272,71.7189,1615986048,5.0,87,90,2.06
420,Port Lincoln,-34.7333,135.8667,1615986048,18.36,84,0,3.84
421,Cayenne,4.9333,-52.3333,1615985977,28.61,70,75,4.12
422,Hofn,64.2539,-15.2082,1615986048,8.0,87,75,1.54
423,Albany,42.6001,-73.9662,1615985550,-0.31,59,37,0.87
424,Kapaa,22.0752,-159.319,1615985557,20.85,78,90,9.26
425,Peniche,39.3558,-9.3811,1615986049,21.84,45,0,5.36
426,Hobart,-42.8794,147.3294,1615985579,12.42,77,0,3.09
427,Puerto Ayora,-0.7393,-90.3518,1615985583,23.33,92,40,0.89
428,Qaanaaq,77.484,-69.3632,1615985583,-21.86,96,100,0.5
429,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
430,Ilulissat,69.2167,-51.1,1615986050,-12.0,79,75,2.06
431,Portland,45.5234,-122.6762,1615986024,1.52,75,1,0.73
432,Waipawa,-41.4122,175.5153,1615986050,13.34,62,90,9.26
433,Asău,46.4333,26.4,1615986050,1.67,69,100,4.42
434,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
435,Al Bardīyah,31.7561,25.0865,1615986051,17.56,51,62,8.16
436,Albany,42.6001,-73.9662,1615985550,-0.31,59,37,0.87
437,Nakskov,54.8373,11.1284,1615986051,7.02,91,23,2.68
438,Ushuaia,-54.8,-68.3,1615985555,9.0,71,0,3.6
439,Havre-St-Pierre,50.2334,-63.5986,1615986052,-13.0,66,90,2.06
440,Port Alfred,-33.5906,26.891,1615985552,23.19,81,74,6.71
441,Albany,42.6001,-73.9662,1615985550,-0.31,59,37,0.87
442,Avarua,-21.2078,-159.775,1615985613,27.0,83,75,6.17
443,Jiayuguan City,39.8167,98.3,1615986052,7.06,16,100,3.46
444,San Patricio,28.017,-97.5169,1615985651,22.73,94,75,3.09
445,Jamestown,42.097,-79.2353,1615985578,0.07,100,90,0.88
446,Qaanaaq,77.484,-69.3632,1615985583,-21.86,96,100,0.5
447,Goderich,43.7501,-81.7165,1615986053,1.0,86,0,0.94
448,Mar del Plata,-38.0023,-57.5575,1615985563,15.2,100,90,12.86
449,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
450,Port Alfred,-33.5906,26.891,1615985552,23.19,81,74,6.71
451,Aksu,41.1231,80.2644,1615986054,11.92,26,42,2.65
452,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
453,Bubaque,11.2833,-15.8333,1615986055,23.93,57,0,1.73
454,Kutum,14.2,24.6667,1615986055,35.91,6,36,6.55
455,Mar del Plata,-38.0023,-57.5575,1615985563,15.2,100,90,12.86
456,Bethel,41.3712,-73.414,1615985564,-0.8,93,85,0.27
457,Norsup,-16.0667,167.3833,1615986056,26.17,82,82,1.92
458,Butaritari,3.0707,172.7902,1615985560,26.74,79,78,6.07
459,Port-Gentil,-0.7193,8.7815,1615985654,30.0,70,40,4.12
460,Arrondissement de Saint-Gaudens,43.0833,0.6667,1615986056,12.2,54,75,5.14
461,Cape Town,-33.9258,18.4232,1615985491,26.77,41,0,4.12
462,Saint-Philippe,-21.3585,55.7679,1615985997,26.6,58,20,6.17
463,Upernavik,72.7868,-56.1549,1615985569,-19.28,95,100,1.74
464,Cherskiy,68.75,161.3,1615985554,-29.59,91,0,2.01
465,Opuwo,-18.0607,13.84,1615985974,28.41,41,50,1.2
466,Mar del Plata,-38.0023,-57.5575,1615985563,15.2,100,90,12.86
467,Brae,60.3964,-1.353,1615986058,8.0,76,20,8.23
468,Vardø,70.3705,31.1107,1615985557,-5.0,93,75,12.35
469,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
470,Constitución,-35.3333,-72.4167,1615985572,16.46,67,0,1.97
471,Ribeira Grande,38.5167,-28.7,1615985496,18.0,82,20,9.26
472,Torbay,47.6666,-52.7314,1615985626,-4.75,73,20,7.72
473,Bluff,-46.6,168.3333,1615985607,7.78,83,0,0.89
474,Mar del Plata,-38.0023,-57.5575,1615985563,15.2,100,90,12.86
475,Tuktoyaktuk,69.4541,-133.0374,1615985590,-26.54,96,0,2.75
476,Wanning,18.8003,110.3967,1615985605,22.24,91,0,1.28
477,East London,-33.0153,27.9116,1615985564,24.0,78,20,4.12
478,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
479,Byron Bay,-28.65,153.6167,1615985790,18.87,94,90,2.57
480,East London,-33.0153,27.9116,1615985564,24.0,78,20,4.12
481,Barrow,71.2906,-156.7887,1615985579,-23.0,77,75,5.66
482,Yellowknife,62.456,-114.3525,1615985346,-15.0,85,90,2.57
483,Sun City West,33.662,-112.3413,1615986061,6.99,61,1,2.57
484,Carnarvon,-24.8667,113.6333,1615985606,28.0,74,0,8.75
485,Maceió,-9.6658,-35.7353,1615985588,28.0,65,75,3.6
486,New Norfolk,-42.7826,147.0587,1615985551,11.86,61,0,0.45
487,Beringovskiy,63.05,179.3167,1615986062,-23.52,83,0,3.91
488,Ossora,59.2353,163.0719,1615985645,-9.51,94,100,4.49
489,Hobart,-42.8794,147.3294,1615985579,12.42,77,0,3.09
490,Vila,42.0304,-8.1588,1615986063,20.0,35,0,4.47
491,Taoudenni,22.6783,-3.9836,1615986063,31.56,9,0,4.72
492,Sokol,59.4617,40.1206,1615986063,0.57,99,100,1.15
493,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
494,Vardø,70.3705,31.1107,1615985557,-5.0,93,75,12.35
495,Kruisfontein,-34.0033,24.7314,1615985592,22.83,67,46,5.75
496,Codrington,-38.2667,141.9667,1615985581,17.06,72,0,3.22
497,Forsytheganj,52.6333,29.7333,1615985574,3.31,81,100,2.71
498,Nikolskoye,59.7035,30.7861,1615985587,0.19,86,90,3.0
499,Souillac,-20.5167,57.5167,1615985980,29.0,70,40,6.17
500,New Norfolk,-42.7826,147.0587,1615985551,11.86,61,0,0.45
501,Pevek,69.7008,170.3133,1615985583,-28.78,98,100,2.1
502,Bredasdorp,-34.5322,20.0403,1615985499,22.0,64,75,2.57
503,Cidreira,-30.1811,-50.2056,1615985587,24.38,81,100,4.01
504,Hermanus,-34.4187,19.2345,1615985550,26.67,58,3,2.24
505,Monrovia,6.3005,-10.7969,1615986066,28.61,70,100,5.15
506,Punta Arenas,-53.15,-70.9167,1615985563,10.0,71,75,10.8
507,Bredasdorp,-34.5322,20.0403,1615985499,22.0,64,75,2.57
508,Mulegé,26.8833,-111.9833,1615986066,9.25,64,0,2.33
509,Khatanga,71.9667,102.5,1615985585,-32.16,94,99,5.76
510,Hobart,-42.8794,147.3294,1615985579,12.42,77,0,3.09
511,Atasū,48.6814,71.6433,1615986067,-12.74,70,0,1.09
512,Longyearbyen,78.2186,15.6401,1615985633,-18.0,35,0,5.14
513,Albany,42.6001,-73.9662,1615985550,-0.31,59,37,0.87
514,Atuona,-9.8,-139.0333,1615985575,26.7,73,14,4.0
515,Hilo,19.7297,-155.09,1615985577,19.09,83,90,3.09
516,Hong Kong,22.2855,114.1577,1615985480,23.23,84,46,4.34
517,Vaini,-21.2,-175.2,1615985558,23.0,94,40,1.03
518,Asadābād,34.7824,48.1185,1615986069,17.68,37,100,8.21
519,Portland,45.5234,-122.6762,1615986024,1.52,75,1,0.73
520,Hirara,24.8,125.2833,1615985992,22.59,86,0,5.38
521,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
522,Ushuaia,-54.8,-68.3,1615985555,9.0,71,0,3.6
523,Hithadhoo,-0.6,73.0833,1615985560,28.78,68,79,3.0
524,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
525,Northam,51.0333,-4.2167,1615986070,10.41,74,100,1.34
526,Atuona,-9.8,-139.0333,1615985575,26.7,73,14,4.0
527,Avarua,-21.2078,-159.775,1615985613,27.0,83,75,6.17
528,Calgary,51.0501,-114.0853,1615986071,-4.3,74,20,2.01
529,Upernavik,72.7868,-56.1549,1615985569,-19.28,95,100,1.74
530,Port Shepstone,-30.7414,30.455,1615986071,23.95,77,100,3.5
531,Udachny,66.4167,112.4,1615986072,-33.14,96,0,1.54
532,Tasiilaq,65.6145,-37.6368,1615985555,-1.0,100,90,19.03
533,Yellowknife,62.456,-114.3525,1615985346,-15.0,85,90,2.57
534,Ola,59.5833,151.2833,1615986072,-16.38,66,83,5.15
535,Punta Arenas,-53.15,-70.9167,1615985563,10.0,71,75,10.8
536,Qaanaaq,77.484,-69.3632,1615985583,-21.86,96,100,0.5
537,Vaini,-21.2,-175.2,1615985558,23.0,94,40,1.03
538,Abu Dhabi,24.4667,54.3667,1615985628,34.43,22,0,4.12
539,Hobart,-42.8794,147.3294,1615985579,12.42,77,0,3.09
540,Harper,4.375,-7.7169,1615986074,29.2,69,100,3.72
541,Launceston,-41.45,147.1667,1615985858,13.0,67,90,2.06
542,Ketchikan,55.3422,-131.6461,1615985571,2.0,100,90,10.29
543,Punta Arenas,-53.15,-70.9167,1615985563,10.0,71,75,10.8
544,Chokurdakh,70.6333,147.9167,1615985622,-26.37,87,43,3.06
545,Karatau,43.1667,70.4667,1615986075,-1.37,85,72,4.22
546,Saint George,37.1041,-113.5841,1615985589,2.38,93,1,2.06
547,Vaini,-21.2,-175.2,1615985558,23.0,94,40,1.03
548,Avarua,-21.2078,-159.775,1615985613,27.0,83,75,6.17
549,Talnakh,69.4865,88.3972,1615985555,-23.37,77,100,3.26
550,Albany,42.6001,-73.9662,1615985550,-0.31,59,37,0.87
551,Sabla,12.7525,4.7077,1615986076,39.56,13,4,3.87
552,Norman Wells,65.282,-126.8329,1615985622,-32.0,68,20,2.14
553,Tasiilaq,65.6145,-37.6368,1615985555,-1.0,100,90,19.03
554,Bandarbeyla,9.4942,50.8122,1615986077,27.28,68,23,6.97
555,Cidreira,-30.1811,-50.2056,1615985587,24.38,81,100,4.01
556,Puerto Escondido,15.85,-97.0667,1615986077,23.53,72,0,2.93
557,Barrow,71.2906,-156.7887,1615985579,-23.0,77,75,5.66
558,Saint-Philippe,-21.3585,55.7679,1615985997,26.6,58,20,6.17
559,Barrow,71.2906,-156.7887,1615985579,-23.0,77,75,5.66
560,Coos Bay,43.3665,-124.2179,1615986078,0.94,93,1,3.6
