City_ID,City,Latitude,Longitude,Date,Max Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
315,Penzance,50.1186,-5.5371,2021-03-18 07:59:17,8.33,65,0,1.03
316,Lastoursville,-0.8143,12.7287,2021-03-18 07:59:17,28.41,66,51,0.68
317,Vaitape,-16.5167,-151.75,2021-03-18 07:59:17,27.98,74,0,4.73
318,Lavrentiya,65.5833,-171.0,2021-03-18 07:59:18,-24.75,81,14,3.22
319,Punta Arenas,-53.15,-70.9167,2021-03-18 07:53:35,9.0,71,0,8.23
320,Caravelas,-17.7125,-39.2481,2021-03-18 07:59:18,22.55,94,0,1.54
321,Aklavik,68.2191,-135.0107,2021-03-18 07:59:18,-23.0,77,12,3.09
322,Taltal,-25.4,-70.4833,2021-03-18 07:59:18,17.69,89,93,1.31
323,Ancud,-41.8697,-73.8203,2021-03-18 07:59:19,8.33,87,0,3.09
324,Port Elizabeth,-33.918,25.5701,2021-03-18 07:58:35,22.0,88,75,4.12
325,Atuona,-9.8,-139.0333,2021-03-18 07:58:12,26.75,79,97,5.16
326,Barrow,71.2906,-156.7887,2021-03-18 07:58:08,-21.0,77,1,4.63
327,Mataura,-46.1927,168.8643,2021-03-18 07:53:35,12.78,79,0,0.89
328,Rikitea,-23.1203,-134.9692,2021-03-18 07:58:28,24.02,86,100,7.19
329,Haines Junction,60.7522,-137.5108,2021-03-18 07:59:20,-10.0,85,99,0.51
330,Araouane,18.9048,-3.5265,2021-03-18 07:59:20,22.48,13,0,2.99
331,Rikitea,-23.1203,-134.9692,2021-03-18 07:58:28,24.02,86,100,7.19
332,Mahébourg,-20.4081,57.7,2021-03-18 07:59:21,29.0,58,40,5.14
333,Olafsvik,64.8945,-23.7142,2021-03-18 07:59:21,7.22,96,100,10.44
334,Ribeira Grande,38.5167,-28.7,2021-03-18 07:59:21,16.0,88,75,7.2
335,Tessalit,20.1986,1.0114,2021-03-18 07:58:38,23.8,20,0,2.39
336,Thompson,55.7435,-97.8558,2021-03-18 07:58:27,-4.0,58,1,3.6
337,Praia,14.9215,-23.5087,2021-03-18 07:59:22,20.0,45,0,5.14
338,Airai,-8.9266,125.4092,2021-03-18 07:59:07,19.85,86,89,0.43
339,Shimoda,34.6667,138.95,2021-03-18 07:54:38,15.0,67,75,1.54
340,Rikitea,-23.1203,-134.9692,2021-03-18 07:58:28,24.02,86,100,7.19
341,Saint Paul Harbor,57.79,-152.4072,2021-03-18 07:58:23,2.0,51,90,6.17
342,Hobart,-42.8794,147.3294,2021-03-18 07:58:43,20.0,56,20,6.17
343,Arraial do Cabo,-22.9661,-42.0278,2021-03-18 07:58:16,24.16,89,70,7.98
344,Norman Wells,65.282,-126.8329,2021-03-18 07:58:29,-20.0,84,75,1.03
345,Khatanga,71.9667,102.5,2021-03-18 07:58:34,-29.42,88,4,1.82
346,Port Blair,11.6667,92.75,2021-03-18 07:59:23,30.49,57,0,4.6
347,Butaritari,3.0707,172.7902,2021-03-18 07:58:42,27.63,77,35,4.85
348,Barrow,71.2906,-156.7887,2021-03-18 07:58:08,-21.0,77,1,4.63
349,Hilo,19.7297,-155.09,2021-03-18 07:58:35,21.0,78,90,2.06
350,Atuona,-9.8,-139.0333,2021-03-18 07:58:12,26.75,79,97,5.16
351,Bluff,-46.6,168.3333,2021-03-18 07:54:41,12.78,79,22,0.89
352,Lakes Entrance,-37.8811,147.981,2021-03-18 07:59:25,20.56,75,88,1.79
353,Busselton,-33.65,115.3333,2021-03-18 07:58:32,30.56,57,0,2.24
354,Tasiilaq,65.6145,-37.6368,2021-03-18 07:58:55,1.92,95,100,6.32
355,Tandaltī,13.0167,31.8667,2021-03-18 07:59:25,34.94,11,99,2.92
356,College,64.8569,-147.8028,2021-03-18 07:58:40,-12.0,56,75,3.6
357,Rikitea,-23.1203,-134.9692,2021-03-18 07:58:28,24.02,86,100,7.19
358,Busselton,-33.65,115.3333,2021-03-18 07:58:32,30.56,57,0,2.24
359,Sola,-13.8833,167.55,2021-03-18 07:58:56,28.04,75,46,4.76
360,Zemio,5.0314,25.1361,2021-03-18 07:59:26,25.89,69,100,2.6
361,Sinnamary,5.3833,-52.95,2021-03-18 07:59:26,24.29,82,49,3.96
362,Mweka,-4.85,21.5667,2021-03-18 07:59:27,28.09,63,100,0.49
363,East London,-33.0153,27.9116,2021-03-18 07:58:09,23.0,88,40,2.06
364,Butaritari,3.0707,172.7902,2021-03-18 07:58:42,27.63,77,35,4.85
365,Avarua,-21.2078,-159.775,2021-03-18 07:58:28,26.0,83,75,4.12
366,Kapaa,22.0752,-159.319,2021-03-18 07:58:12,21.0,78,40,9.77
367,Hobart,-42.8794,147.3294,2021-03-18 07:58:43,20.0,56,20,6.17
368,Hokitika,-42.7167,170.9667,2021-03-18 07:59:28,14.59,88,0,3.57
369,Kapaa,22.0752,-159.319,2021-03-18 07:58:12,21.0,78,40,9.77
370,Chui,-33.6971,-53.4616,2021-03-18 07:58:19,17.22,86,41,4.77
371,Chokurdakh,70.6333,147.9167,2021-03-18 07:58:07,-30.55,92,100,6.49
372,Pyapon,16.2833,95.6833,2021-03-18 07:59:29,36.99,26,23,4.68
373,Okha,53.5739,142.9478,2021-03-18 07:58:55,-7.87,80,100,5.59
374,Port Macquarie,-31.4333,152.9167,2021-03-18 07:59:29,19.0,100,90,0.51
375,Arraial do Cabo,-22.9661,-42.0278,2021-03-18 07:58:16,24.16,89,70,7.98
376,El Guamo,10.0316,-74.9761,2021-03-18 07:59:29,25.17,75,100,1.34
377,Hilo,19.7297,-155.09,2021-03-18 07:58:35,21.0,78,90,2.06
378,Thompson,55.7435,-97.8558,2021-03-18 07:58:27,-4.0,58,1,3.6
379,Ribeira Grande,38.5167,-28.7,2021-03-18 07:59:21,16.0,88,75,7.2
380,Aleksandrov Gay,50.147,48.5704,2021-03-18 07:59:30,-0.02,91,89,2.12
381,Pacific Grove,36.6177,-121.9166,2021-03-18 07:59:30,10.0,76,90,2.06
382,Hermanus,-34.4187,19.2345,2021-03-18 07:58:06,22.22,73,0,1.79
383,Hobart,-42.8794,147.3294,2021-03-18 07:58:43,20.0,56,20,6.17
384,Rikitea,-23.1203,-134.9692,2021-03-18 07:58:28,24.02,86,100,7.19
385,Mzimba,-11.9,33.6,2021-03-18 07:59:32,23.14,75,93,2.06
386,Nikolskoye,59.7035,30.7861,2021-03-18 07:58:15,-1.0,74,90,4.0
387,‘Ewa Beach,21.3156,-158.0072,2021-03-18 07:59:32,22.0,64,1,3.6
388,Rio Grande,-32.035,-52.0986,2021-03-18 07:59:32,19.28,84,25,6.4
389,Longyearbyen,78.2186,15.6401,2021-03-18 07:59:33,-13.0,61,75,7.72
390,Port Elizabeth,-33.918,25.5701,2021-03-18 07:58:35,22.0,88,75,4.12
391,Rikitea,-23.1203,-134.9692,2021-03-18 07:58:28,24.02,86,100,7.19
392,Albany,42.6001,-73.9662,2021-03-18 07:58:51,3.33,74,100,0.45
393,Chui,-33.6971,-53.4616,2021-03-18 07:58:19,17.22,86,41,4.77
394,Souillac,-20.5167,57.5167,2021-03-18 07:59:34,29.0,58,40,5.14
395,Bredasdorp,-34.5322,20.0403,2021-03-18 07:58:49,21.0,68,4,3.09
396,Saint-Augustin,51.226,-58.6502,2021-03-18 07:59:34,-13.16,81,98,1.52
397,Guilin,25.2819,110.2864,2021-03-18 07:59:35,28.0,57,40,7.0
398,Ushuaia,-54.8,-68.3,2021-03-18 07:53:49,10.0,71,40,3.43
399,Rikitea,-23.1203,-134.9692,2021-03-18 07:58:28,24.02,86,100,7.19
400,Brooks,50.5834,-111.8851,2021-03-18 07:59:35,1.0,75,7,4.12
401,Yilan,24.757,121.753,2021-03-18 07:59:35,26.67,99,29,2.89
402,Alice Springs,-23.7,133.8833,2021-03-18 07:54:06,30.56,24,94,5.66
403,Nikolskoye,59.7035,30.7861,2021-03-18 07:58:15,-1.0,74,90,4.0
404,Ushuaia,-54.8,-68.3,2021-03-18 07:53:49,10.0,71,40,3.43
405,Hithadhoo,-0.6,73.0833,2021-03-18 07:58:11,28.72,66,78,3.63
406,Boone,39.0334,-92.3335,2021-03-18 07:59:36,2.78,10,100,3.58
407,Cape Town,-33.9258,18.4232,2021-03-18 07:57:32,22.22,82,20,6.69
408,Rikitea,-23.1203,-134.9692,2021-03-18 07:58:28,24.02,86,100,7.19
409,Tautira,-17.7333,-149.15,2021-03-18 07:59:37,27.0,74,20,1.54
410,Buchanan,5.8808,-10.0467,2021-03-18 07:59:37,24.0,94,75,1.6
411,Padang,-0.9492,100.3543,2021-03-18 07:55:57,29.0,79,40,4.12
412,New Norfolk,-42.7826,147.0587,2021-03-18 07:58:45,20.0,56,20,6.17
413,Bethel,41.3712,-73.414,2021-03-18 07:58:37,7.0,70,90,2.06
414,Fort Myers Beach,26.452,-81.9481,2021-03-18 07:59:39,21.67,94,75,2.06
415,Saint-Philippe,-21.3585,55.7679,2021-03-18 07:58:11,29.0,65,0,10.29
416,Hobart,-42.8794,147.3294,2021-03-18 07:58:43,20.0,56,20,6.17
417,Charter Township of Clinton,42.587,-82.9199,2021-03-18 07:59:39,3.33,84,100,1.34
418,Ushuaia,-54.8,-68.3,2021-03-18 07:53:49,10.0,71,40,3.43
419,Hilo,19.7297,-155.09,2021-03-18 07:58:35,21.0,78,90,2.06
420,Nago,26.5881,127.9761,2021-03-18 07:59:40,24.0,69,75,3.6
421,Dikson,73.5069,80.5464,2021-03-18 07:58:09,-21.6,91,100,4.96
422,Yar-Sale,66.8333,70.8333,2021-03-18 07:59:40,-21.88,93,100,2.76
423,Busselton,-33.65,115.3333,2021-03-18 07:58:32,30.56,57,0,2.24
424,Punta Arenas,-53.15,-70.9167,2021-03-18 07:53:35,9.0,71,0,8.23
425,Kumul,42.8,93.45,2021-03-18 07:59:02,4.83,59,100,3.87
426,Tasiilaq,65.6145,-37.6368,2021-03-18 07:58:55,1.92,95,100,6.32
427,Longyearbyen,78.2186,15.6401,2021-03-18 07:59:33,-13.0,61,75,7.72
428,Shimoda,34.6667,138.95,2021-03-18 07:54:38,15.0,67,75,1.54
429,Jamestown,42.097,-79.2353,2021-03-18 07:53:34,7.0,70,90,3.05
430,Kaseda-shirakame,31.4167,130.3167,2021-03-18 07:59:42,20.0,64,40,5.14
431,Atuona,-9.8,-139.0333,2021-03-18 07:58:12,26.75,79,97,5.16
432,Avarua,-21.2078,-159.775,2021-03-18 07:58:28,26.0,83,75,4.12
433,Ushuaia,-54.8,-68.3,2021-03-18 07:53:49,10.0,71,40,3.43
434,Bayan,46.0833,127.4,2021-03-18 07:59:43,3.06,48,0,1.16
435,Busselton,-33.65,115.3333,2021-03-18 07:58:32,30.56,57,0,2.24
436,Rikitea,-23.1203,-134.9692,2021-03-18 07:58:28,24.02,86,100,7.19
437,Mandalay,21.9747,96.0836,2021-03-18 07:59:43,40.0,18,51,3.6
438,Kapaa,22.0752,-159.319,2021-03-18 07:58:12,21.0,78,40,9.77
439,Hermanus,-34.4187,19.2345,2021-03-18 07:58:06,22.22,73,0,1.79
440,Jamestown,42.097,-79.2353,2021-03-18 07:53:34,7.0,70,90,3.05
441,Punta Arenas,-53.15,-70.9167,2021-03-18 07:53:35,9.0,71,0,8.23
442,Constitución,-35.3333,-72.4167,2021-03-18 07:58:43,11.14,89,7,0.84
443,Rikitea,-23.1203,-134.9692,2021-03-18 07:58:28,24.02,86,100,7.19
444,Bambous Virieux,-20.3428,57.7575,2021-03-18 07:58:41,29.0,58,40,5.14
445,Hobart,-42.8794,147.3294,2021-03-18 07:58:43,20.0,56,20,6.17
446,Sorsk,54.0033,90.2467,2021-03-18 07:59:45,-4.64,72,99,3.5
447,Bluff,-46.6,168.3333,2021-03-18 07:54:41,12.78,79,22,0.89
448,Hermanus,-34.4187,19.2345,2021-03-18 07:58:06,22.22,73,0,1.79
449,Werneck,49.9833,10.1,2021-03-18 07:59:46,1.11,89,91,1.56
450,Rikitea,-23.1203,-134.9692,2021-03-18 07:58:28,24.02,86,100,7.19
451,Cairns,-16.9167,145.7667,2021-03-18 07:58:46,29.0,70,31,4.63
452,Mataura,-46.1927,168.8643,2021-03-18 07:53:35,12.78,79,0,0.89
453,Upernavik,72.7868,-56.1549,2021-03-18 07:53:34,-21.87,96,100,5.69
454,Kapaa,22.0752,-159.319,2021-03-18 07:58:12,21.0,78,40,9.77
455,Port Elizabeth,-33.918,25.5701,2021-03-18 07:58:35,22.0,88,75,4.12
456,São João da Barra,-21.6403,-41.0511,2021-03-18 07:59:48,23.16,88,22,4.94
457,Broome,42.2506,-75.833,2021-03-18 07:59:48,2.78,93,90,2.57
458,Udachny,66.4167,112.4,2021-03-18 07:59:48,-11.25,88,100,9.38
459,Shingū,33.7333,135.9833,2021-03-18 07:56:03,16.0,63,20,4.63
460,Saint-Philippe,-21.3585,55.7679,2021-03-18 07:58:11,29.0,65,0,10.29
461,Butaritari,3.0707,172.7902,2021-03-18 07:58:42,27.63,77,35,4.85
462,Punta Arenas,-53.15,-70.9167,2021-03-18 07:53:35,9.0,71,0,8.23
463,Vostok,46.4856,135.8833,2021-03-18 07:59:50,-3.85,89,99,2.91
464,Bariloche,-41.1456,-71.3082,2021-03-18 07:59:50,9.0,71,90,2.57
465,Panama City,8.9936,-79.5197,2021-03-18 07:59:50,26.0,89,90,2.57
466,Tysmenytsya,48.9022,24.8448,2021-03-18 07:59:50,1.0,86,75,4.0
467,Husavik,66.0449,-17.3389,2021-03-18 07:59:50,10.0,62,0,11.32
468,Barrow,71.2906,-156.7887,2021-03-18 07:58:08,-21.0,77,1,4.63
469,Punta Arenas,-53.15,-70.9167,2021-03-18 07:53:35,9.0,71,0,8.23
470,Rikitea,-23.1203,-134.9692,2021-03-18 07:58:28,24.02,86,100,7.19
471,Dikson,73.5069,80.5464,2021-03-18 07:58:09,-21.6,91,100,4.96
472,Contamana,-7.3333,-75.0167,2021-03-18 07:59:51,21.86,95,40,1.04
473,Broome,42.2506,-75.833,2021-03-18 07:59:48,2.78,93,90,2.57
474,San Vicente,-26.6167,-54.1333,2021-03-18 07:59:52,14.26,99,22,1.35
475,Ushuaia,-54.8,-68.3,2021-03-18 07:53:49,10.0,71,40,3.43
476,Rio Grande,-32.035,-52.0986,2021-03-18 07:59:32,19.28,84,25,6.4
477,Albany,42.6001,-73.9662,2021-03-18 07:58:51,3.33,74,100,0.45
478,Qaanaaq,77.484,-69.3632,2021-03-18 07:58:24,-27.01,87,8,1.27
479,Esperance,-33.8667,121.9,2021-03-18 07:59:53,33.0,22,0,7.2
480,Veshkayma,54.05,47.1333,2021-03-18 07:59:53,-2.52,95,100,2.0
481,Port Macquarie,-31.4333,152.9167,2021-03-18 07:59:29,19.0,100,90,0.51
482,East London,-33.0153,27.9116,2021-03-18 07:58:09,23.0,88,40,2.06
483,Storforshei,66.4043,14.5233,2021-03-18 07:59:54,-2.22,74,20,2.06
484,St-Jean-Port-Joli,47.2171,-70.2658,2021-03-18 07:59:54,5.0,48,100,4.63
485,Qaanaaq,77.484,-69.3632,2021-03-18 07:58:24,-27.01,87,8,1.27
486,Albany,42.6001,-73.9662,2021-03-18 07:58:51,3.33,74,100,0.45
487,Yellowknife,62.456,-114.3525,2021-03-18 07:58:26,-7.0,73,75,3.6
488,Blenheim,-41.516,173.9528,2021-03-18 07:59:55,11.67,72,59,1.5
489,Mataura,-46.1927,168.8643,2021-03-18 07:53:35,12.78,79,0,0.89
490,East London,-33.0153,27.9116,2021-03-18 07:58:09,23.0,88,40,2.06
491,Sitka,57.0531,-135.33,2021-03-18 07:59:56,3.0,65,90,2.57
492,Thompson,55.7435,-97.8558,2021-03-18 07:58:27,-4.0,58,1,3.6
493,Mahébourg,-20.4081,57.7,2021-03-18 07:59:21,29.0,58,40,5.14
494,Tuktoyaktuk,69.4541,-133.0374,2021-03-18 07:58:24,-25.44,93,83,1.64
495,Nikolskoye,59.7035,30.7861,2021-03-18 07:58:15,-1.0,74,90,4.0
496,Avarua,-21.2078,-159.775,2021-03-18 07:58:28,26.0,83,75,4.12
497,Avarua,-21.2078,-159.775,2021-03-18 07:58:28,26.0,83,75,4.12
498,Rikitea,-23.1203,-134.9692,2021-03-18 07:58:28,24.02,86,100,7.19
499,Hobart,-42.8794,147.3294,2021-03-18 07:58:43,20.0,56,20,6.17
500,Hervey Bay,-25.2986,152.8535,2021-03-18 07:59:57,24.44,87,92,1.34
501,Gibara,21.1097,-76.1317,2021-03-18 07:59:58,22.0,88,10,3.09
502,East London,-33.0153,27.9116,2021-03-18 07:58:09,23.0,88,40,2.06
503,Gobabis,-22.45,18.9667,2021-03-18 07:59:58,23.95,30,0,1.18
504,Marzuq,14.4,46.4667,2021-03-18 07:59:58,29.32,8,44,2.42
505,Punta Arenas,-53.15,-70.9167,2021-03-18 07:53:35,9.0,71,0,8.23
506,Lata,40.1629,-8.3327,2021-03-18 07:59:04,12.22,64,0,2.68
507,Simav,39.0882,28.9777,2021-03-18 07:59:59,1.0,100,75,2.06
508,Hong Kong,22.2855,114.1577,2021-03-18 07:57:36,25.56,81,11,0.89
509,Cangzhou,38.3167,116.8667,2021-03-18 07:55:58,9.48,30,81,5.63
510,Sibolga,1.7427,98.7792,2021-03-18 07:59:59,28.81,70,78,1.69
511,Cape Town,-33.9258,18.4232,2021-03-18 07:57:32,22.22,82,20,6.69
512,Bluff,-46.6,168.3333,2021-03-18 07:54:41,12.78,79,22,0.89
513,Uvalde,29.3669,-99.767,2021-03-18 08:00:00,13.33,43,1,4.12
514,Hobart,-42.8794,147.3294,2021-03-18 07:58:43,20.0,56,20,6.17
515,Hobart,-42.8794,147.3294,2021-03-18 07:58:43,20.0,56,20,6.17
516,Cuyo,10.8525,121.0086,2021-03-18 08:00:00,28.96,80,15,5.52
517,Conde,-7.2597,-34.9075,2021-03-18 08:00:01,24.0,100,40,1.54
518,Yellowknife,62.456,-114.3525,2021-03-18 07:58:26,-7.0,73,75,3.6
519,Port Elizabeth,-33.918,25.5701,2021-03-18 07:58:35,22.0,88,75,4.12
520,Erzin,36.9559,36.2,2021-03-18 08:00:01,16.11,66,66,4.02
521,Nikolskoye,59.7035,30.7861,2021-03-18 07:58:15,-1.0,74,90,4.0
522,Borba,-4.3878,-59.5939,2021-03-18 08:00:02,22.88,98,100,1.12
523,Mataura,-46.1927,168.8643,2021-03-18 07:53:35,12.78,79,0,0.89
524,Mar del Plata,-38.0023,-57.5575,2021-03-18 07:58:44,14.44,71,90,2.06
525,Kapaa,22.0752,-159.319,2021-03-18 07:58:12,21.0,78,40,9.77
526,Thompson,55.7435,-97.8558,2021-03-18 07:58:27,-4.0,58,1,3.6
527,Ushuaia,-54.8,-68.3,2021-03-18 07:53:49,10.0,71,40,3.43
528,Maunabo,18.0072,-65.8993,2021-03-18 08:00:03,22.22,84,13,5.05
529,Adrar,20.5022,-10.0711,2021-03-18 08:00:03,20.98,13,0,3.41
530,Puerto Ayora,-0.7393,-90.3518,2021-03-18 07:58:33,23.33,94,9,2.7
531,Visnes,59.3556,5.2242,2021-03-18 08:00:04,5.0,81,0,2.57
532,Mataura,-46.1927,168.8643,2021-03-18 07:53:35,12.78,79,0,0.89
533,Varhaug,58.6147,5.6457,2021-03-18 08:00:04,2.22,96,100,3.63
534,Arraial do Cabo,-22.9661,-42.0278,2021-03-18 07:58:16,24.16,89,70,7.98
535,Cap Malheureux,-19.9842,57.6142,2021-03-18 08:00:05,28.89,67,0,3.13
536,Mundgod,14.9667,75.0333,2021-03-18 08:00:05,36.61,15,0,3.31
537,Punta Arenas,-53.15,-70.9167,2021-03-18 07:53:35,9.0,71,0,8.23
538,Punta Arenas,-53.15,-70.9167,2021-03-18 07:53:35,9.0,71,0,8.23
539,Norman Wells,65.282,-126.8329,2021-03-18 07:58:29,-20.0,84,75,1.03
540,Neuquén,-38.9516,-68.0591,2021-03-18 08:00:06,12.0,66,0,2.57
541,Saint Paul Harbor,57.79,-152.4072,2021-03-18 07:58:23,2.0,51,90,6.17
542,Benguela,-12.5763,13.4055,2021-03-18 08:00:06,27.34,72,68,0.92
543,Kapaa,22.0752,-159.319,2021-03-18 07:58:12,21.0,78,40,9.77
544,Nālūt,30.3333,10.85,2021-03-18 08:00:06,14.36,43,97,8.39
545,Saint George,37.1041,-113.5841,2021-03-18 07:58:06,10.56,71,1,2.06
546,Tuktoyaktuk,69.4541,-133.0374,2021-03-18 07:58:24,-25.44,93,83,1.64
