City_ID,City,Latitude,Longitude,Date,Max Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
314,Orlovskiy,46.8714,42.0592,2021-03-18 03:55:22,3.83,91,100,3.75
315,Mikuni,36.2171,136.1519,2021-03-18 03:55:22,11.0,50,20,6.17
316,Iralaya,15.0,-83.2333,2021-03-18 03:55:22,25.42,86,12,5.06
317,La Ronge,55.1001,-105.2842,2021-03-18 03:55:23,4.0,48,73,3.09
318,Umm Kaddadah,13.6017,26.6876,2021-03-18 03:55:23,22.59,19,91,1.63
319,Torbay,47.6666,-52.7314,2021-03-18 03:55:23,-6.0,68,20,1.54
320,Nikolskoye,59.7035,30.7861,2021-03-18 03:55:23,-0.56,80,75,3.0
321,Butaritari,3.0707,172.7902,2021-03-18 03:55:24,27.57,73,0,4.54
322,Balad,34.0164,44.1453,2021-03-18 03:55:24,16.3,49,60,7.15
323,Tuktoyaktuk,69.4541,-133.0374,2021-03-18 03:55:00,-28.0,76,20,3.09
324,Bud,39.447,-86.1758,2021-03-18 03:55:24,12.22,97,100,3.21
325,Fortuna,40.5982,-124.1573,2021-03-18 03:55:24,10.56,71,1,6.69
326,Hobart,-42.8794,147.3294,2021-03-18 03:52:10,24.44,40,75,6.17
327,Touros,-5.1989,-35.4608,2021-03-18 03:54:38,24.0,94,20,1.54
328,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
329,Sistranda,63.7256,8.834,2021-03-18 03:55:25,4.0,87,75,8.75
330,Podgornoye,51.735,39.1496,2021-03-18 03:55:26,-2.0,93,90,2.0
331,Jamestown,42.097,-79.2353,2021-03-18 03:54:28,8.0,61,1,2.48
332,Oodweyne,9.4092,45.064,2021-03-18 03:54:15,19.13,76,99,3.31
333,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
334,Vardø,70.3705,31.1107,2021-03-18 03:55:26,-5.0,93,90,4.12
335,Cidreira,-30.1811,-50.2056,2021-03-18 03:55:27,22.66,84,65,3.98
336,Busselton,-33.65,115.3333,2021-03-18 03:51:53,27.22,55,0,1.34
337,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
338,Tshikapa,-6.4167,20.8,2021-03-18 03:55:27,20.73,90,95,0.21
339,Talaya,61.3833,152.75,2021-03-18 03:55:27,-18.07,81,22,1.55
340,Airai,-8.9266,125.4092,2021-03-18 03:55:28,22.12,64,100,0.62
341,Bandarbeyla,9.4942,50.8122,2021-03-18 03:55:28,25.83,75,36,5.56
342,Mataura,-46.1927,168.8643,2021-03-18 03:54:23,15.0,65,3,3.58
343,Atuona,-9.8,-139.0333,2021-03-18 03:54:36,26.99,76,81,5.15
344,Ponta do Sol,32.6667,-17.1,2021-03-18 03:55:19,16.0,63,20,7.2
345,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
346,Hilo,19.7297,-155.09,2021-03-18 03:45:33,22.0,78,90,6.17
347,Zhangjiakou,40.81,114.8794,2021-03-18 03:52:55,4.58,70,89,4.55
348,Los Llanos de Aridane,28.6585,-17.9182,2021-03-18 03:55:07,17.0,63,0,4.12
349,Nikolskoye,59.7035,30.7861,2021-03-18 03:55:23,-0.56,80,75,3.0
350,Peterborough,52.5736,-0.2478,2021-03-18 03:52:28,5.56,87,75,3.6
351,Mataura,-46.1927,168.8643,2021-03-18 03:54:23,15.0,65,3,3.58
352,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
353,Cape Town,-33.9258,18.4232,2021-03-18 03:54:05,18.33,94,0,2.57
354,Vaini,-21.2,-175.2,2021-03-18 03:54:20,29.0,74,40,2.57
355,Beipiao,41.7919,120.7792,2021-03-18 03:55:31,8.73,17,100,3.89
356,São Filipe,14.8961,-24.4956,2021-03-18 03:55:31,21.41,72,0,2.73
357,Córdoba,-31.4135,-64.1811,2021-03-18 03:54:14,15.0,94,90,1.54
358,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
359,Vaini,-21.2,-175.2,2021-03-18 03:54:20,29.0,74,40,2.57
360,Praia da Vitória,38.7333,-27.0667,2021-03-18 03:55:32,15.0,77,20,5.16
361,Jizan,17.3333,42.6667,2021-03-18 03:55:32,25.0,69,31,0.66
362,Bambous Virieux,-20.3428,57.7575,2021-03-18 03:55:33,27.22,88,40,1.54
363,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
364,Yatou,37.15,122.3833,2021-03-18 03:55:33,11.36,33,51,4.37
365,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
366,New Norfolk,-42.7826,147.0587,2021-03-18 03:54:31,24.44,29,0,1.79
367,Provideniya,64.3833,-173.3,2021-03-18 03:45:43,-17.0,60,0,3.0
368,Tiksi,71.6872,128.8694,2021-03-18 03:53:15,-35.18,92,73,3.23
369,Saskylakh,71.9167,114.0833,2021-03-18 03:54:29,-26.11,86,98,3.42
370,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
371,Boma,7.0805,-2.1697,2021-03-18 03:55:35,22.85,92,100,2.27
372,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
373,Xining,36.6167,101.7667,2021-03-18 03:55:35,8.2,39,86,1.08
374,Pudozh,61.8099,36.5345,2021-03-18 03:55:36,-13.32,95,27,1.32
375,Lensk,60.7253,114.9278,2021-03-18 03:55:36,-5.43,83,97,3.87
376,Thompson,55.7435,-97.8558,2021-03-18 03:54:42,-6.0,38,20,2.06
377,Charters Towers,-20.1,146.2667,2021-03-18 03:55:36,30.59,46,100,3.91
378,Kavieng,-2.5744,150.7967,2021-03-18 03:46:10,29.14,68,71,1.45
379,Matadi,-5.8167,13.45,2021-03-18 03:55:37,23.42,96,99,0.59
380,Busselton,-33.65,115.3333,2021-03-18 03:51:53,27.22,55,0,1.34
381,Salalah,17.0151,54.0924,2021-03-18 03:55:37,21.0,40,0,1.54
382,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
383,Esim,4.8699,-2.2405,2021-03-18 03:55:37,25.37,86,100,1.76
384,Province of Mantua,45.1667,10.7833,2021-03-18 03:55:38,3.89,78,84,2.24
385,Hong Kong,22.2855,114.1577,2021-03-18 03:52:38,23.89,88,94,0.89
386,Albany,42.6001,-73.9662,2021-03-18 03:54:18,2.78,70,88,1.32
387,Traverse City,44.7631,-85.6206,2021-03-18 03:54:47,0.0,100,97,2.68
388,Port Alfred,-33.5906,26.891,2021-03-18 03:55:04,21.61,91,61,4.83
389,Dikson,73.5069,80.5464,2021-03-18 03:54:21,-24.29,96,100,5.02
390,Mataura,-46.1927,168.8643,2021-03-18 03:54:23,15.0,65,3,3.58
391,Port Alfred,-33.5906,26.891,2021-03-18 03:55:04,21.61,91,61,4.83
392,Boueni,-12.9025,45.0761,2021-03-18 03:55:40,26.0,89,0,2.57
393,Ketchikan,55.3422,-131.6461,2021-03-18 03:55:40,3.0,100,75,1.54
394,Saint George,37.1041,-113.5841,2021-03-18 03:55:41,13.89,62,1,0.38
395,Bontang,0.1333,117.5,2021-03-18 03:55:41,30.36,62,92,2.24
396,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
397,Hobart,-42.8794,147.3294,2021-03-18 03:52:10,24.44,40,75,6.17
398,Puerto Ayora,-0.7393,-90.3518,2021-03-18 03:54:37,25.0,93,38,0.45
399,Suntar,62.1444,117.6319,2021-03-18 03:55:42,-14.86,87,99,0.62
400,Tuktoyaktuk,69.4541,-133.0374,2021-03-18 03:55:00,-28.0,76,20,3.09
401,Hilo,19.7297,-155.09,2021-03-18 03:55:42,22.0,78,90,6.17
402,Xining,36.6167,101.7667,2021-03-18 03:55:35,8.2,39,86,1.08
403,Srednekolymsk,67.45,153.6833,2021-03-18 03:55:42,-14.21,69,51,0.51
404,Hermanus,-34.4187,19.2345,2021-03-18 03:54:32,18.33,85,4,4.47
405,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
406,Fougamou,-1.2154,10.5838,2021-03-18 03:55:43,22.83,97,100,0.42
407,Albany,42.6001,-73.9662,2021-03-18 03:54:18,2.78,70,88,1.32
408,Bredasdorp,-34.5322,20.0403,2021-03-18 03:55:44,12.0,94,23,1.54
409,Arraial do Cabo,-22.9661,-42.0278,2021-03-18 03:54:31,24.79,87,29,10.46
410,Bluff,-46.6,168.3333,2021-03-18 03:54:29,15.0,65,25,3.58
411,Senneterre,48.3835,-77.2328,2021-03-18 03:55:44,1.0,69,90,3.09
412,Lázaro Cárdenas,17.9583,-102.2,2021-03-18 03:55:44,21.67,76,0,1.31
413,Palmer,42.1584,-72.3287,2021-03-18 03:55:45,3.0,81,40,1.54
414,Kapaa,22.0752,-159.319,2021-03-18 03:54:25,22.0,64,40,9.77
415,Port Alfred,-33.5906,26.891,2021-03-18 03:55:04,21.61,91,61,4.83
416,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
417,Riorges,46.0418,4.0497,2021-03-18 03:55:46,2.78,93,0,3.09
418,Kapaa,22.0752,-159.319,2021-03-18 03:54:25,22.0,64,40,9.77
419,Busselton,-33.65,115.3333,2021-03-18 03:51:53,27.22,55,0,1.34
420,Ørje,59.4802,11.6602,2021-03-18 03:55:46,-2.22,84,100,1.77
421,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
422,Busselton,-33.65,115.3333,2021-03-18 03:51:53,27.22,55,0,1.34
423,Mataura,-46.1927,168.8643,2021-03-18 03:54:23,15.0,65,3,3.58
424,Loutrós,40.5883,22.3994,2021-03-18 03:55:47,6.67,48,0,1.93
425,Ayan,56.45,138.1667,2021-03-18 03:55:48,-3.29,65,1,2.66
426,Namatanai,-3.6667,152.4333,2021-03-18 03:55:48,30.23,62,20,1.37
427,Vaini,-21.2,-175.2,2021-03-18 03:54:20,29.0,74,40,2.57
428,New Norfolk,-42.7826,147.0587,2021-03-18 03:54:31,24.44,29,0,1.79
429,Busselton,-33.65,115.3333,2021-03-18 03:51:53,27.22,55,0,1.34
430,Iqaluit,63.7506,-68.5145,2021-03-18 03:55:49,-27.78,76,40,2.06
431,Albany,42.6001,-73.9662,2021-03-18 03:54:18,2.78,70,88,1.32
432,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
433,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
434,Salalah,17.0151,54.0924,2021-03-18 03:55:37,21.0,40,0,1.54
435,Yellowknife,62.456,-114.3525,2021-03-18 03:54:40,-7.78,67,75,7.72
436,Cape Town,-33.9258,18.4232,2021-03-18 03:54:05,18.33,94,0,2.57
437,Airai,-8.9266,125.4092,2021-03-18 03:55:28,22.12,64,100,0.62
438,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
439,Sovetskiy,61.3614,63.5842,2021-03-18 03:55:50,-5.05,92,100,3.42
440,Hermanus,-34.4187,19.2345,2021-03-18 03:54:32,18.33,85,4,4.47
441,Lüderitz,-26.6481,15.1594,2021-03-18 03:55:51,15.57,89,0,3.93
442,Athens,37.9795,23.7162,2021-03-18 03:54:20,9.44,57,20,2.06
443,Cape Town,-33.9258,18.4232,2021-03-18 03:54:05,18.33,94,0,2.57
444,Ribeira Grande,38.5167,-28.7,2021-03-18 03:55:01,15.67,85,100,9.52
445,Lebu,-37.6167,-73.65,2021-03-18 03:54:23,11.97,87,2,0.6
446,Bowmore,34.9421,-79.3031,2021-03-18 03:55:52,11.0,87,90,2.06
447,Vaini,-21.2,-175.2,2021-03-18 03:54:20,29.0,74,40,2.57
448,Fortuna,40.5982,-124.1573,2021-03-18 03:55:24,10.56,71,1,6.69
449,Hobart,-42.8794,147.3294,2021-03-18 03:52:10,24.44,40,75,6.17
450,Port Elizabeth,-33.918,25.5701,2021-03-18 03:51:29,20.0,100,90,1.54
451,Nanortalik,60.1432,-45.2371,2021-03-18 03:54:23,-2.45,94,100,12.34
452,Atuona,-9.8,-139.0333,2021-03-18 03:54:36,26.99,76,81,5.15
453,Mahibadhoo,3.7833,72.9667,2021-03-18 03:55:53,28.19,71,80,2.01
454,Petropavlovsk-Kamchatskiy,53.0452,158.6483,2021-03-18 03:55:54,5.0,48,96,8.0
455,Ambilobe,-13.2,49.05,2021-03-18 03:55:54,24.56,90,95,0.95
456,Carnarvon,-24.8667,113.6333,2021-03-18 03:52:26,35.0,29,0,3.6
457,Tuktoyaktuk,69.4541,-133.0374,2021-03-18 03:55:00,-28.0,76,20,3.09
458,Naze,28.3667,129.4833,2021-03-18 03:53:35,21.0,88,75,2.57
459,Coquimbo,-29.9533,-71.3436,2021-03-18 03:55:55,15.0,82,0,2.57
460,Cape Town,-33.9258,18.4232,2021-03-18 03:54:05,18.33,94,0,2.57
461,Port Elizabeth,-33.918,25.5701,2021-03-18 03:51:29,20.0,100,90,1.54
462,Lebedinyy,58.5167,125.5167,2021-03-18 03:55:56,-8.27,83,100,4.33
463,Aklavik,68.2191,-135.0107,2021-03-18 03:55:56,-19.0,65,47,1.54
464,Saint Paul Harbor,57.79,-152.4072,2021-03-18 03:54:32,1.0,51,1,4.12
465,Puerto Ayora,-0.7393,-90.3518,2021-03-18 03:54:37,25.0,93,38,0.45
466,Qaqortoq,60.7167,-46.0333,2021-03-18 03:55:09,3.0,81,75,7.72
467,Barrow,71.2906,-156.7887,2021-03-18 03:54:53,-19.0,71,1,5.66
468,Mataura,-46.1927,168.8643,2021-03-18 03:54:23,15.0,65,3,3.58
469,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
470,Puerto Ayora,-0.7393,-90.3518,2021-03-18 03:54:37,25.0,93,38,0.45
471,La Ronge,55.1001,-105.2842,2021-03-18 03:55:23,4.0,48,73,3.09
472,Barrow,71.2906,-156.7887,2021-03-18 03:54:53,-19.0,71,1,5.66
473,Tuktoyaktuk,69.4541,-133.0374,2021-03-18 03:55:00,-28.0,76,20,3.09
474,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
475,Poum,-20.2333,164.0167,2021-03-18 03:55:58,27.71,74,28,5.89
476,Jamestown,42.097,-79.2353,2021-03-18 03:54:28,8.0,61,1,2.48
477,Warwick,41.7001,-71.4162,2021-03-18 03:55:59,3.0,75,20,3.6
478,Vazante,-17.9869,-46.9078,2021-03-18 03:55:59,18.76,89,82,0.48
479,Jamestown,42.097,-79.2353,2021-03-18 03:54:28,8.0,61,1,2.48
480,Rawlins,41.7911,-107.2387,2021-03-18 03:56:00,-2.0,69,1,3.6
481,Salto,-31.3833,-57.9667,2021-03-18 03:56:00,18.33,80,7,7.15
482,Port Alfred,-33.5906,26.891,2021-03-18 03:55:04,21.61,91,61,4.83
483,Vaini,-21.2,-175.2,2021-03-18 03:54:20,29.0,74,40,2.57
484,Sechura,-5.5569,-80.8222,2021-03-18 03:56:00,25.62,66,100,5.07
485,Guerrero Negro,27.9769,-114.0611,2021-03-18 03:46:07,14.2,74,0,6.56
486,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
487,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
488,Busselton,-33.65,115.3333,2021-03-18 03:51:53,27.22,55,0,1.34
489,Ponta do Sol,32.6667,-17.1,2021-03-18 03:55:19,16.0,63,20,7.2
490,Hermanus,-34.4187,19.2345,2021-03-18 03:54:32,18.33,85,4,4.47
491,Khatanga,71.9667,102.5,2021-03-18 03:54:48,-30.19,83,96,0.41
492,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
493,Avarua,-21.2078,-159.775,2021-03-18 03:55:14,26.0,89,20,3.6
494,Jamestown,42.097,-79.2353,2021-03-18 03:54:28,8.0,61,1,2.48
495,Hobart,-42.8794,147.3294,2021-03-18 03:52:10,24.44,40,75,6.17
496,Huambo,-12.7761,15.7392,2021-03-18 03:56:03,14.91,97,100,0.62
497,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
498,Boende,-0.2167,20.8667,2021-03-18 03:56:03,21.04,93,100,1.08
499,Guerrero,17.6667,-100.0,2021-03-18 03:56:03,19.3,87,25,3.03
500,Hermanus,-34.4187,19.2345,2021-03-18 03:54:32,18.33,85,4,4.47
501,Mareeba,-17.0,145.4333,2021-03-18 03:56:04,31.67,70,90,3.6
502,Cape Town,-33.9258,18.4232,2021-03-18 03:54:05,18.33,94,0,2.57
503,Aktas,49.7789,72.9608,2021-03-18 03:56:05,-20.0,71,0,2.0
504,New Norfolk,-42.7826,147.0587,2021-03-18 03:54:31,24.44,29,0,1.79
505,Sayyan,15.1718,44.3244,2021-03-18 03:56:05,12.95,18,51,1.08
506,San Felipe,10.3399,-68.7425,2021-03-18 03:56:05,22.02,94,90,2.64
507,Dikson,73.5069,80.5464,2021-03-18 03:54:21,-24.29,96,100,5.02
508,Chokurdakh,70.6333,147.9167,2021-03-18 03:46:11,-23.08,91,100,6.22
509,Kati,12.7441,-8.0726,2021-03-18 03:56:06,25.0,25,61,2.06
510,Barrow,71.2906,-156.7887,2021-03-18 03:54:53,-19.0,71,1,5.66
511,Mahébourg,-20.4081,57.7,2021-03-18 03:56:06,23.0,88,40,1.54
512,Puerto Ayora,-0.7393,-90.3518,2021-03-18 03:54:37,25.0,93,38,0.45
513,Mezhdurechensk,53.6942,88.0603,2021-03-18 03:56:07,-7.1,89,34,1.91
514,San Patricio,28.017,-97.5169,2021-03-18 03:56:07,22.0,24,1,7.2
515,Kaiyuan,23.6977,103.3037,2021-03-18 03:56:07,28.86,17,0,6.73
516,Panguna,-6.3164,155.4848,2021-03-18 03:56:07,24.96,85,47,0.37
517,Port Macquarie,-31.4333,152.9167,2021-03-18 03:56:07,20.0,94,90,2.57
518,Meulaboh,4.1363,96.1285,2021-03-18 03:56:08,29.67,63,4,0.65
519,Rumphi,-11.0186,33.8575,2021-03-18 03:56:08,17.19,94,98,1.44
520,Fagernes,60.9858,9.2324,2021-03-18 03:56:08,-3.89,79,100,1.39
521,Lorengau,-2.0226,147.2712,2021-03-18 03:54:30,29.47,69,46,1.84
522,Robe,-37.1833,139.75,2021-03-18 03:56:09,21.62,57,0,4.59
523,Lewisporte,49.2499,-55.0482,2021-03-18 03:56:09,-6.0,79,20,4.63
524,Agadez,19.75,10.25,2021-03-18 03:56:09,21.71,18,0,3.99
525,Moose Factory,51.2585,-80.6094,2021-03-18 03:54:15,-9.0,79,90,6.69
526,Pevek,69.7008,170.3133,2021-03-18 03:53:10,-28.45,93,4,1.93
527,São Filipe,14.8961,-24.4956,2021-03-18 03:55:31,21.41,72,0,2.73
528,Saldanha,-33.0117,17.9442,2021-03-18 03:54:55,16.68,96,5,3.06
529,Arraial do Cabo,-22.9661,-42.0278,2021-03-18 03:54:31,24.79,87,29,10.46
530,Mataura,-46.1927,168.8643,2021-03-18 03:54:23,15.0,65,3,3.58
531,Tura,25.5198,90.2201,2021-03-18 03:56:11,30.92,14,41,1.92
532,Yellowknife,62.456,-114.3525,2021-03-18 03:54:40,-7.78,67,75,7.72
533,Linxia Chengguanzhen,35.6003,103.2064,2021-03-18 03:56:11,9.68,33,19,2.82
534,Ahipara,-35.1667,173.1667,2021-03-18 03:56:11,20.27,63,33,5.06
535,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
536,São Filipe,14.8961,-24.4956,2021-03-18 03:55:31,21.41,72,0,2.73
537,Kirakira,-10.4544,161.9205,2021-03-18 03:54:19,28.76,72,52,2.47
538,Mount Gambier,-37.8333,140.7667,2021-03-18 03:54:28,28.0,36,75,3.6
539,Tilichiki,60.4667,166.1,2021-03-18 03:56:12,-12.39,92,100,4.06
540,Havre-St-Pierre,50.2334,-63.5986,2021-03-18 03:56:13,-6.0,93,75,1.54
541,Narsaq,60.9167,-46.05,2021-03-18 03:56:13,3.0,81,75,7.72
542,Trincomalee,8.5711,81.2335,2021-03-18 03:56:13,27.69,69,25,4.79
543,Jamestown,42.097,-79.2353,2021-03-18 03:54:28,8.0,61,1,2.48
544,Santa Cruz de la Sierra,-17.8,-63.1667,2021-03-18 03:56:14,21.0,88,75,5.14
545,Hong Kong,22.2855,114.1577,2021-03-18 03:52:38,23.89,88,94,0.89
546,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
547,Lompoc,34.6391,-120.4579,2021-03-18 03:54:56,11.0,76,1,1.54
