City_ID,City,Latitude,Longitude,Date,Max Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
316,Punta Arenas,-53.15,-70.9167,2021-03-17 14:19:10,11.0,66,75,14.4
317,Hithadhoo,-0.6,73.0833,2021-03-17 14:15:07,28.7,68,82,2.95
318,Castro,-24.7911,-50.0119,2021-03-17 14:20:38,25.24,68,51,2.97
319,Souillac,-20.5167,57.5167,2021-03-17 14:19:34,27.0,61,20,4.12
320,Punta Arenas,-53.15,-70.9167,2021-03-17 14:19:10,11.0,66,75,14.4
321,Gagnoa,6.1293,-5.9437,2021-03-17 14:20:55,33.68,46,100,1.96
322,Punta Arenas,-53.15,-70.9167,2021-03-17 14:19:10,11.0,66,75,14.4
323,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
324,Tecpan,14.7623,-90.9947,2021-03-17 14:20:56,20.0,68,40,5.14
325,Entre Rios,-11.9419,-38.0844,2021-03-17 14:20:56,33.29,37,0,3.34
326,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
327,Puerto Ayora,-0.7393,-90.3518,2021-03-17 14:19:40,27.22,83,40,3.09
328,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
329,Dosso,13.049,3.1937,2021-03-17 14:20:57,39.93,10,0,2.94
330,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
331,Norman Wells,65.282,-126.8329,2021-03-17 14:19:22,-33.0,75,20,1.03
332,Provideniya,64.3833,-173.3,2021-03-17 14:20:00,-21.04,86,13,3.18
333,Punta Arenas,-53.15,-70.9167,2021-03-17 14:19:10,11.0,66,75,14.4
334,Hermanus,-34.4187,19.2345,2021-03-17 14:19:22,26.11,62,1,1.79
335,Hermanus,-34.4187,19.2345,2021-03-17 14:19:22,26.11,62,1,1.79
336,Portland,45.5234,-122.6762,2021-03-17 14:20:58,2.78,80,40,1.54
337,Sola,-13.8833,167.55,2021-03-17 14:20:58,27.18,68,87,1.21
338,Vaini,-21.2,-175.2,2021-03-17 14:19:00,23.0,94,20,1.03
339,Wajir,1.7471,40.0573,2021-03-17 14:20:59,33.0,46,40,1.54
340,Henties Bay,-22.116,14.2845,2021-03-17 14:19:57,19.15,74,2,5.61
341,Cherepanovo,54.2222,83.381,2021-03-17 14:21:00,-12.27,93,0,4.18
342,Yellowknife,62.456,-114.3525,2021-03-17 14:19:59,-15.0,85,90,2.57
343,Puerto Ayora,-0.7393,-90.3518,2021-03-17 14:19:40,27.22,83,40,3.09
344,Talaya,61.3833,152.75,2021-03-17 14:21:00,-26.77,100,82,0.88
345,Hobart,-42.8794,147.3294,2021-03-17 14:19:00,13.33,87,0,3.09
346,Bredasdorp,-34.5322,20.0403,2021-03-17 14:19:02,24.0,53,63,7.2
347,Cape Town,-33.9258,18.4232,2021-03-17 14:19:45,26.11,50,0,7.2
348,Katsuura,35.1333,140.3,2021-03-17 14:18:58,13.0,76,40,5.14
349,Kushiro,42.975,144.3747,2021-03-17 14:19:16,1.06,76,94,3.73
350,Mūdbidri,13.0833,74.9833,2021-03-17 14:18:06,30.0,74,40,2.57
351,Okhotsk,59.3833,143.3,2021-03-17 14:19:39,-15.35,66,0,6.93
352,Naryan-Mar,67.6713,53.087,2021-03-17 14:20:26,-18.15,95,100,2.91
353,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
354,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
355,Mezen',65.8522,44.24,2021-03-17 14:18:28,-6.51,96,98,1.84
356,Bluff,-46.6,168.3333,2021-03-17 14:20:19,7.78,83,6,0.89
357,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
358,Saint Paul Harbor,57.79,-152.4072,2021-03-17 14:20:23,-5.0,58,20,2.06
359,Malappuram,11.0667,76.0667,2021-03-17 14:21:03,29.0,70,20,1.54
360,Pangody,65.85,74.4859,2021-03-17 14:21:03,-11.33,96,94,4.28
361,Qaanaaq,77.484,-69.3632,2021-03-17 14:19:40,-21.17,96,100,0.56
362,East London,-33.0153,27.9116,2021-03-17 14:19:59,24.0,78,75,5.14
363,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
364,Rūdbār,30.15,62.6,2021-03-17 14:21:04,25.98,13,93,1.47
365,Jamestown,42.097,-79.2353,2021-03-17 14:19:03,2.22,93,90,0.82
366,Vaini,-21.2,-175.2,2021-03-17 14:19:00,23.0,94,20,1.03
367,Beloha,-25.1667,45.05,2021-03-17 14:20:14,31.79,48,15,5.42
368,Port Macquarie,-31.4333,152.9167,2021-03-17 14:21:05,17.78,99,92,4.64
369,Yebaishou,41.3975,119.6408,2021-03-17 14:21:05,3.35,26,93,1.35
370,George Town,5.4112,100.3354,2021-03-17 14:19:46,29.44,65,20,2.57
371,Sigli,5.3848,95.9609,2021-03-17 14:21:05,27.33,77,92,0.65
372,Cape Town,-33.9258,18.4232,2021-03-17 14:19:45,26.11,50,0,7.2
373,Bluff,-46.6,168.3333,2021-03-17 14:20:19,7.78,83,6,0.89
374,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
375,Adré,13.4667,22.2,2021-03-17 14:21:06,37.56,11,100,3.51
376,Souillac,-20.5167,57.5167,2021-03-17 14:19:34,27.0,61,20,4.12
377,Bambous Virieux,-20.3428,57.7575,2021-03-17 14:19:44,27.22,61,20,4.12
378,Ancud,-41.8697,-73.8203,2021-03-17 14:19:39,16.0,51,0,2.06
379,Saint Paul Harbor,57.79,-152.4072,2021-03-17 14:20:23,-5.0,58,20,2.06
380,Barrow,71.2906,-156.7887,2021-03-17 14:19:01,-22.0,71,90,4.12
381,Arman',59.7,150.1667,2021-03-17 14:21:07,-17.09,70,33,4.8
382,Rincon,32.296,-81.2354,2021-03-17 14:20:11,18.0,82,75,3.09
383,Carnarvon,-24.8667,113.6333,2021-03-17 14:15:08,27.0,74,0,8.23
384,Grandview,38.8858,-94.533,2021-03-17 14:21:08,5.56,95,90,7.2
385,Port Alfred,-33.5906,26.891,2021-03-17 14:19:18,23.29,80,65,6.46
386,Qaanaaq,77.484,-69.3632,2021-03-17 14:19:40,-21.17,96,100,0.56
387,Dawlatabad,36.4141,64.9053,2021-03-17 14:21:09,14.81,39,6,3.53
388,Port Elizabeth,-33.918,25.5701,2021-03-17 14:21:09,24.0,69,20,4.63
389,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
390,Punta Arenas,-53.15,-70.9167,2021-03-17 14:19:10,11.0,66,75,14.4
391,Hong Kong,22.2855,114.1577,2021-03-17 14:16:45,25.0,84,34,1.34
392,Saint George,37.1041,-113.5841,2021-03-17 14:19:40,2.78,93,1,0.45
393,Nemuro,43.3236,145.575,2021-03-17 14:21:10,-0.3,84,97,6.58
394,Abhā,18.2164,42.5053,2021-03-17 14:21:10,25.0,53,40,5.66
395,Bathsheba,13.2167,-59.5167,2021-03-17 14:20:15,28.0,61,40,8.75
396,Barrow,71.2906,-156.7887,2021-03-17 14:19:01,-22.0,71,90,4.12
397,Nova Olímpia,-14.7972,-57.2881,2021-03-17 14:21:11,29.52,73,99,1.05
398,Arrondissement de Bastia,42.6667,9.3333,2021-03-17 14:21:11,15.0,41,0,4.12
399,Lázaro Cárdenas,17.9583,-102.2,2021-03-17 14:21:11,21.31,71,0,2.02
400,Plast,54.3691,60.8136,2021-03-17 14:21:12,-5.97,82,91,4.01
401,Cayenne,4.9333,-52.3333,2021-03-17 14:19:51,30.0,58,75,5.14
402,Tuktoyaktuk,69.4541,-133.0374,2021-03-17 14:19:11,-30.0,76,20,2.57
403,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
404,Touros,-5.1989,-35.4608,2021-03-17 14:21:12,30.0,62,75,6.17
405,Cidreira,-30.1811,-50.2056,2021-03-17 14:19:12,26.11,77,100,3.59
406,Saint-Philippe,-21.3585,55.7679,2021-03-17 14:21:13,29.0,58,20,4.12
407,Yulara,-25.2406,130.9889,2021-03-17 14:21:13,21.0,23,100,3.09
408,Atuona,-9.8,-139.0333,2021-03-17 14:19:05,26.66,73,8,4.34
409,Hilo,19.7297,-155.09,2021-03-17 14:18:59,20.0,88,90,2.57
410,Bredasdorp,-34.5322,20.0403,2021-03-17 14:19:02,24.0,53,63,7.2
411,Shimokizukuri,40.8061,140.3861,2021-03-17 14:16:49,4.44,73,100,4.02
412,Codrington,-38.2667,141.9667,2021-03-17 14:19:29,16.99,71,0,3.21
413,Hilo,19.7297,-155.09,2021-03-17 14:18:59,20.0,88,90,2.57
414,Siyabuswa,-25.1132,29.0445,2021-03-17 14:21:15,31.13,28,50,3.43
415,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
416,Chatrā,24.2167,84.8667,2021-03-17 14:21:15,31.0,27,0,2.06
417,Provideniya,64.3833,-173.3,2021-03-17 14:20:00,-21.04,86,13,3.18
418,Hobart,-42.8794,147.3294,2021-03-17 14:19:00,13.33,87,0,3.09
419,Port Hawkesbury,45.6169,-61.3485,2021-03-17 14:21:16,-1.67,42,1,4.12
420,Hilo,19.7297,-155.09,2021-03-17 14:18:59,20.0,88,90,2.57
421,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
422,Port Elizabeth,-33.918,25.5701,2021-03-17 14:21:09,24.0,69,20,4.63
423,Kamogawa,35.1,140.1,2021-03-17 14:17:48,13.0,76,40,5.14
424,Mataura,-46.1927,168.8643,2021-03-17 14:19:08,7.78,83,2,0.89
425,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
426,Calvià,39.5657,2.5062,2021-03-17 14:21:17,18.0,52,20,8.75
427,Mataura,-46.1927,168.8643,2021-03-17 14:19:08,7.78,83,2,0.89
428,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
429,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
430,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
431,Pochutla,15.7432,-96.4661,2021-03-17 14:21:18,25.56,64,1,2.52
432,Nikolskoye,59.7035,30.7861,2021-03-17 14:20:06,1.0,80,90,2.0
433,Cape Town,-33.9258,18.4232,2021-03-17 14:19:45,26.11,50,0,7.2
434,Cape Town,-33.9258,18.4232,2021-03-17 14:19:45,26.11,50,0,7.2
435,Vaini,-21.2,-175.2,2021-03-17 14:19:00,23.0,94,20,1.03
436,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
437,Mount Gambier,-37.8333,140.7667,2021-03-17 14:21:21,16.0,77,5,1.54
438,Port Lincoln,-34.7333,135.8667,2021-03-17 14:21:21,18.38,85,0,4.15
439,Fallon,39.4735,-118.7774,2021-03-17 14:21:21,-3.0,93,40,1.54
440,Samarkand,39.6542,66.9597,2021-03-17 14:21:21,4.0,70,0,7.2
441,Kaitangata,-46.2817,169.8464,2021-03-17 14:21:21,7.22,87,4,2.68
442,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
443,Butaritari,3.0707,172.7902,2021-03-17 14:19:15,26.64,79,88,5.91
444,Qaanaaq,77.484,-69.3632,2021-03-17 14:19:40,-21.17,96,100,0.56
445,Lisiy Nos,60.0169,30.0201,2021-03-17 14:21:22,1.67,80,90,2.0
446,Bluff,-46.6,168.3333,2021-03-17 14:20:19,7.78,83,6,0.89
447,Atuona,-9.8,-139.0333,2021-03-17 14:19:05,26.66,73,8,4.34
448,San Cristobal,7.7669,-72.225,2021-03-17 14:20:54,23.0,100,75,1.03
449,Leningradskiy,69.3833,178.4167,2021-03-17 14:19:42,-23.58,88,98,7.91
450,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
451,Khatanga,71.9667,102.5,2021-03-17 14:19:02,-33.43,95,99,5.17
452,Bluff,-46.6,168.3333,2021-03-17 14:20:19,7.78,83,6,0.89
453,Kruisfontein,-34.0033,24.7314,2021-03-17 14:19:09,24.44,71,32,3.13
454,Miguelópolis,-20.1794,-48.0319,2021-03-17 14:21:24,27.18,67,85,3.17
455,Meulaboh,4.1363,96.1285,2021-03-17 14:21:24,26.28,77,94,0.92
456,Kapaa,22.0752,-159.319,2021-03-17 14:19:15,21.11,73,90,9.77
457,Lanzhou,36.0564,103.7922,2021-03-17 14:18:23,9.44,22,40,1.59
458,Bengkulu,-3.8004,102.2655,2021-03-17 14:20:40,26.44,76,100,1.28
459,Baykit,61.67,96.37,2021-03-17 14:21:25,-10.92,96,71,1.24
460,Yangi Marg`ilon,40.4272,71.7189,2021-03-17 14:20:01,5.0,70,100,1.43
461,Hobyo,5.3505,48.5268,2021-03-17 14:20:32,28.26,72,94,6.45
462,Torbay,47.6666,-52.7314,2021-03-17 14:21:25,-2.78,68,20,6.69
463,San Patricio,28.017,-97.5169,2021-03-17 14:21:26,22.22,100,90,2.89
464,Aswān,24.0934,32.907,2021-03-17 14:21:26,33.48,11,0,7.36
465,Karratha,-20.7377,116.8463,2021-03-17 14:18:59,29.98,59,16,3.07
466,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
467,Hermanus,-34.4187,19.2345,2021-03-17 14:19:22,26.11,62,1,1.79
468,Saint Paul Harbor,57.79,-152.4072,2021-03-17 14:20:23,-5.0,58,20,2.06
469,Fairbanks,64.8378,-147.7164,2021-03-17 14:21:27,-17.22,84,75,1.11
470,Port Augusta,-32.5,137.7667,2021-03-17 14:20:45,20.0,77,0,2.57
471,Vaini,-21.2,-175.2,2021-03-17 14:19:00,23.0,94,20,1.03
472,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
473,Āstāneh-ye Ashrafīyeh,37.2596,49.9444,2021-03-17 14:21:28,12.0,82,90,2.06
474,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
475,Saint-Philippe,-21.3585,55.7679,2021-03-17 14:21:13,29.0,58,20,4.12
476,Zyryanka,65.75,150.85,2021-03-17 14:21:29,-22.57,80,0,5.21
477,Bluff,-46.6,168.3333,2021-03-17 14:20:19,7.78,83,6,0.89
478,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
479,Saint Anthony,45.0205,-93.218,2021-03-17 14:20:52,1.11,86,90,1.54
480,Najrān,17.4924,44.1277,2021-03-17 14:21:29,33.0,11,0,3.6
481,Jamestown,42.097,-79.2353,2021-03-17 14:19:03,2.22,93,90,0.82
482,Mahébourg,-20.4081,57.7,2021-03-17 14:19:11,27.0,61,20,4.12
483,Geraldton,-28.7667,114.6,2021-03-17 14:20:50,24.0,83,0,6.17
484,Geraldton,-28.7667,114.6,2021-03-17 14:20:50,24.0,83,0,6.17
485,Korla,41.7597,86.1469,2021-03-17 14:20:30,8.08,44,99,7.9
486,Atambua,-9.1061,124.8925,2021-03-17 14:21:30,24.52,82,99,0.99
487,Bethel,41.3712,-73.414,2021-03-17 14:19:13,2.0,80,90,0.79
488,Suamico,44.6319,-88.0393,2021-03-17 14:21:31,1.11,80,90,1.53
489,Paphos,34.7667,32.4167,2021-03-17 14:20:02,16.0,67,75,8.75
490,Atuona,-9.8,-139.0333,2021-03-17 14:19:05,26.66,73,8,4.34
491,Hong Kong,22.2855,114.1577,2021-03-17 14:16:45,25.0,84,34,1.34
492,Bagdarin,54.4333,113.6,2021-03-17 14:20:24,-12.15,84,73,1.67
493,Saint-Pierre,-21.3393,55.4781,2021-03-17 14:19:59,29.0,58,20,4.12
494,Punta Arenas,-53.15,-70.9167,2021-03-17 14:19:10,11.0,66,75,14.4
495,Ribeira Grande,38.5167,-28.7,2021-03-17 14:20:45,17.0,82,20,9.26
496,Barrow,71.2906,-156.7887,2021-03-17 14:19:01,-22.0,71,90,4.12
497,Barrow,71.2906,-156.7887,2021-03-17 14:19:01,-22.0,71,90,4.12
498,Clervaux,50.0547,6.0314,2021-03-17 14:21:33,6.11,77,60,5.36
499,Rancho Palos Verdes,33.7445,-118.387,2021-03-17 14:21:33,8.0,71,1,1.3
500,Pundaguitan,6.3711,126.1689,2021-03-17 14:21:33,28.49,77,0,7.17
501,Bluff,-46.6,168.3333,2021-03-17 14:20:19,7.78,83,6,0.89
502,Kimbe,-5.5502,150.1429,2021-03-17 14:21:34,24.9,91,85,1.65
503,Strezhevoy,60.7333,77.5889,2021-03-17 14:20:10,-4.0,86,90,5.0
504,Chui,-33.6971,-53.4616,2021-03-17 14:21:35,24.9,74,27,5.31
505,Laas,46.6166,10.7002,2021-03-17 14:20:09,13.0,44,75,4.12
506,Hilo,19.7297,-155.09,2021-03-17 14:18:59,20.0,88,90,2.57
507,Dunedin,-45.8742,170.5036,2021-03-17 14:21:03,10.0,77,0,0.45
508,Lagoa,39.05,-27.9833,2021-03-17 14:20:08,15.33,79,91,10.58
509,Shimoda,34.6667,138.95,2021-03-17 14:20:52,14.27,83,72,4.7
510,Al Bardīyah,31.7561,25.0865,2021-03-17 14:21:36,17.29,53,64,7.65
511,Ancud,-41.8697,-73.8203,2021-03-17 14:19:39,16.0,51,0,2.06
512,Hornepayne,49.2138,-84.7705,2021-03-17 14:21:36,-1.76,84,100,3.32
513,Kavieng,-2.5744,150.7967,2021-03-17 14:20:27,28.3,71,94,3.49
514,Yellowknife,62.456,-114.3525,2021-03-17 14:19:59,-15.0,85,90,2.57
515,Muros,42.7762,-9.0603,2021-03-17 14:21:37,21.67,37,0,5.36
516,Havøysund,70.9963,24.6622,2021-03-17 14:21:37,-1.0,64,75,12.35
517,Sobolevo,54.4299,31.8996,2021-03-17 14:21:37,1.2,97,100,2.07
518,Puerto Ayora,-0.7393,-90.3518,2021-03-17 14:19:40,27.22,83,40,3.09
519,Gelibolu,40.4103,26.6708,2021-03-17 14:21:38,13.0,41,75,7.72
520,Porosozero,62.7191,32.727,2021-03-17 14:21:38,-3.47,87,86,2.47
521,St. Pete Beach,27.7253,-82.7412,2021-03-17 14:21:39,23.33,68,55,2.68
522,Hambantota,6.1241,81.1185,2021-03-17 14:20:03,29.0,79,20,2.06
523,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
524,Qaanaaq,77.484,-69.3632,2021-03-17 14:19:40,-21.17,96,100,0.56
525,Severo-Kuril'sk,50.6789,156.125,2021-03-17 14:21:39,0.36,97,100,12.33
526,Veshkayma,54.05,47.1333,2021-03-17 14:21:40,-5.85,93,100,6.31
527,Airai,-8.9266,125.4092,2021-03-17 14:20:32,16.78,94,100,0.35
528,Guider,9.9342,13.9486,2021-03-17 14:21:40,40.0,9,66,4.12
529,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
530,Anadyr,64.75,177.4833,2021-03-17 14:19:48,-26.67,69,0,2.0
531,Mataura,-46.1927,168.8643,2021-03-17 14:19:08,7.78,83,2,0.89
532,Vaini,-21.2,-175.2,2021-03-17 14:19:00,23.0,94,20,1.03
533,Clemson,34.6834,-82.8374,2021-03-17 14:21:41,9.44,100,90,1.56
534,Weihai,37.5017,122.1136,2021-03-17 14:17:33,5.32,48,0,2.82
535,Itoman,26.1247,127.6694,2021-03-17 14:21:41,22.0,83,20,2.06
536,Souillac,-20.5167,57.5167,2021-03-17 14:19:34,27.0,61,20,4.12
537,Fécamp,49.7579,0.3746,2021-03-17 14:21:42,8.0,87,75,5.14
538,Mataura,-46.1927,168.8643,2021-03-17 14:19:08,7.78,83,2,0.89
539,Kailua,21.4022,-157.7394,2021-03-17 14:21:42,21.0,83,90,8.75
540,Kumul,42.8,93.45,2021-03-17 14:19:34,7.49,34,81,3.92
541,Los Llanos de Aridane,28.6585,-17.9182,2021-03-17 14:21:43,21.0,64,20,4.63
542,Miramar,25.9873,-80.2323,2021-03-17 14:21:43,26.11,61,40,5.66
543,Alta,69.9689,23.2717,2021-03-17 14:21:43,-4.44,63,75,9.26
544,Albany,42.6001,-73.9662,2021-03-17 14:19:07,1.67,56,28,1.11
545,Mount Isa,-20.7333,139.5,2021-03-17 14:21:43,28.0,30,75,3.09
546,Nikolskoye,59.7035,30.7861,2021-03-17 14:20:06,1.0,80,90,2.0
547,Yüksekova,37.5736,44.2872,2021-03-17 14:21:44,8.0,57,75,8.75
548,Nyamuswa,-1.9,34.0167,2021-03-17 14:21:44,28.0,57,20,5.66
549,Nkoteng,4.5167,12.0333,2021-03-17 14:21:44,31.88,43,58,1.0
550,Laas,46.6166,10.7002,2021-03-17 14:20:09,13.0,44,75,4.12
